"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	371109058	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-01-06	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	19090769	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2026-01-06	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	462149	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-01-05	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	11038	"SIT"	2025-04-07	1	"SIT"	2026-01-05	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	7000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-05	1
"LLY.DE"	NA	NA	NA	5	2020	NA	2025-08-08	536	NA	2026-01-05	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	20201459	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2026-01-02	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	941731	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-01-02	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	15000	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-01-02	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	8250	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-12-30	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	135445	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-12-29	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	151429	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-12-23	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	19804	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-23	NA
