"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	68155	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-05-12	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	2250	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-05-08	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	136510	"TECHNOGYM"	2026-03-23	16.07	"TECHNOGYM"	2026-05-07	1
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	20500	"DOXEE"	2025-11-21	3.01	"DOXEE"	2026-04-30	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	60750	"LUVE"	2026-03-23	34.55	"LUVE"	2026-04-28	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	75320	"PLC"	2025-05-02	1.84	"PLC"	2026-04-24	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	11649	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-23	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	3775	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-21	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1697782	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-04-20	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	449931	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-04-17	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	19000	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-04-10	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	52080	"DANIELI & C"	2026-03-23	54.5	"DANIELI & C"	2026-04-08	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	36217	"S.S. LAZIO"	2026-03-09	1.14	"S.S. LAZIO"	2026-04-08	1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	117682889	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-04-02	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1782806	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	3000	"LINDBERGH"	2026-01-29	7.3	"LINDBERGH"	2026-04-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	17030941	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	10071	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	459	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	2532042	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	21661	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IGD.MI"	NA	NA	NA	5	69398	NA	2026-03-09	3.71	NA	NA	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	4	4040	"STAR7"	2025-09-04	5.4	"STAR7"	2026-05-12	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	44500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-05-11	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	4	5175451	"SNAM"	2025-07-08	4.95	"SNAM"	2026-05-07	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	4	17429345	"ENEL"	2026-03-23	8.95	"ENEL"	2026-05-05	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	4	2917	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-04-30	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	8608265	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	59167	"SIT"	2026-02-09	2.32	"SIT"	2026-05-12	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	640988	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-05-11	1
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	372076	"ESPRINET"	2026-03-23	4.41	"ESPRINET"	2026-05-08	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	44568	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2026-05-08	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	947894	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-05-07	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	61535648	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-05-06	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	568492	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-05-05	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	9634144	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-05-04	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	2284	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-04-28	NA
