"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	354450	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	5	74856	"GPI"	2025-04-07	7.94	"GPI"	2025-07-30	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	7000	"ECOSUNTEK"	2025-07-01	1.94	"ECOSUNTEK"	2025-07-30	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	5	750	"FOPE"	2024-12-06	21.6	"FOPE"	2025-07-29	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	63567976	"BPER BANCA"	2025-04-07	5.31	"BPER BANCA"	2025-07-28	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	5	1938956	"IREN"	2024-12-20	1.85	"IREN"	2025-07-28	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	5	373976	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-07-28	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	97572	"PLC"	2024-11-18	1.41	"PLC"	2025-07-25	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1166723	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-07-23	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1726513	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-07-22	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	3344523	"LEONARDO"	2025-06-24	44.22	"LEONARDO"	2025-07-18	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	11309	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-07-17	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	2872785	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-07-10	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	110610	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-07-10	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	607407	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2025-07-09	NA
