"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	22250	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-04-10	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	17862857	"ENEL"	2026-03-23	8.95	"ENEL"	2026-04-08	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	177942	"DANIELI & C"	2026-03-23	54.5	"DANIELI & C"	2026-04-08	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	140900	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-04-08	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	144774200	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-04-02	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	5907758	"SNAM"	2025-07-08	4.95	"SNAM"	2026-04-01	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1047829	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	4750	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	5	568634	"ENAV"	2025-07-31	3.62	"ENAV"	2026-03-31	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	117782	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-30	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	43286759	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	146000	"CASTA DIVA GROUP"	2026-03-03	1.95	"CASTA DIVA GROUP"	2026-03-20	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	4620	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	6911	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"IGD.MI"	NA	NA	NA	5	102325	NA	2026-03-09	3.71	NA	2026-03-09	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	13328	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-03-06	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	2215647	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	10940012	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	24596	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	2014768	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-04-08	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	866241	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-04-08	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	361932	"TECHNOPROBE"	2026-03-23	12.71	"TECHNOPROBE"	2026-04-08	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	7448371	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-04-07	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	172710	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	4	3500	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-03-30	NA
