"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	21045736	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-06-19	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	2483	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-06-18	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	25452	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-06-16	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	19750	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-06-15	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	36612222	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-06-12	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	9626581	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-06-12	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	83594	"DANIELI & C"	2026-03-17	55.4	"DANIELI & C"	2026-06-12	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	72602	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-06-12	1
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	1134733	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	59750	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-06-10	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	5	130390	"SOL"	2026-01-30	45.25	"SOL"	2026-06-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	968831	"OVS"	2026-03-27	4.26	"OVS"	2026-06-01	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	21266	"LUVE"	2026-03-23	34.55	"LUVE"	2026-05-18	1
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	8351	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-05-12	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	6750	"OFFICINA STELLARE"	2026-04-01	22.2	"OFFICINA STELLARE"	2026-05-07	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	17496	"PLC"	2026-03-10	1.9	"PLC"	2026-04-24	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	15962	"CEMBRE"	2026-06-08	84	"CEMBRE"	2026-04-23	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	1112898	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-04-17	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	24253308	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-04-07	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	5750	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	5572	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	34344	"S.S. LAZIO"	2025-04-02	0.77	"S.S. LAZIO"	2026-02-13	NA
