"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	54883	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-12-23	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	42759	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-23	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	2997655	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-12-19	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	852907	"POSTE ITALIANE"	2025-12-05	20.11	"POSTE ITALIANE"	2025-12-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	39467	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-12-18	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	33000	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2025-12-18	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	10725	"ORSERO"	2025-11-21	16.74	"ORSERO"	2025-12-16	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	27864844	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2025-12-15	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	94000	"ELES"	2025-08-01	1.96	"ELES"	2025-12-15	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	10780	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-15	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	26750	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-12-09	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	92574	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-12-05	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	4102	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-12-05	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	154500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2025-12-04	1
