"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	5	359897	"INTERPUMP GROUP"	2025-11-21	40.82	"INTERPUMP GROUP"	2025-12-09	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	6750	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-12-09	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	71847095	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-12-05	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	125819	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-12-05	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	6629	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-12-05	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	12183	"LUVE"	2025-04-07	23.15	"LUVE"	2025-12-01	1
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	15000	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-11-28	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	184279	"ESPRINET"	2025-11-13	5.12	"ESPRINET"	2025-11-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	33903	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	103672	"CREDEM"	2025-10-17	12.74	"CREDEM"	2025-11-25	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	52226	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-11-25	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	84179	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-11-20	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	10200	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	3200	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	891057	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	33409	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	58531	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	6153318	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	534166	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	32613	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	2307	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	5500	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-10-02	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	678506	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	7000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	9118	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	329519	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
