"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	20292	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-10	1
"IP.MI"	"Producer Manufacturing"	"INTERPUMP GROUP"	"si"	5	653376	"INTERPUMP GROUP"	2025-11-21	40.82	"INTERPUMP GROUP"	2025-12-09	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	1750	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-12-09	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	86596277	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-12-05	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	115110	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-12-05	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	27250	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-12-05	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	20752	"LUVE"	2025-04-07	23.15	"LUVE"	2025-12-01	1
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	3500	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-11-28	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	600273	"ESPRINET"	2025-11-13	5.12	"ESPRINET"	2025-11-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	36127	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	137761	"CREDEM"	2025-10-17	12.74	"CREDEM"	2025-11-25	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	43740	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-11-20	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	480	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	22887	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	729940	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
