"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	46526	"NEWLAT FOOD"	2024-11-07	11.12	"NEWLAT FOOD"	2025-03-31	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	3993361	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-03-28	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	5	3318715	"IREN"	2024-04-03	1.71	"IREN"	2025-03-28	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2588213	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-03-28	1
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	77111	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	62700	"DBA GROUP"	2024-10-14	2.37	"DBA GROUP"	2025-03-24	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	5603	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-03-21	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	162157	"BCO DESIO BRIANZA"	2024-06-28	4.19	"BCO DESIO BRIANZA"	2025-03-20	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	246900	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2025-03-19	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	171346	"FIERA MILANO"	2024-12-02	3.88	"FIERA MILANO"	2025-03-19	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	5	826654	"BUZZI"	2025-01-14	35.34	"BUZZI"	2025-03-12	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	5	2197755	"FINECOBANK"	2024-08-05	13.76	"FINECOBANK"	2025-03-06	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	5	843025	"CAIRO COMMUNICATION"	2025-01-20	2.38	"CAIRO COMMUNICATION"	2025-02-25	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	20603856	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-02-24	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	9454735	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-02-12	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	86962416	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-02-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	85366	"AVIO"	2024-09-18	11.6	"AVIO"	2025-01-24	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	63808	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-01-17	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	2620252	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-01-08	NA
