"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	5	428368	"FERRARI"	"2024-05-08 07:00:00"	369.4	"FERRARI"	"2024-08-05 14:32:00"	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	5	14600	"SERVIZI ITALIA"	"2024-06-26 07:00:00"	1.79	"SERVIZI ITALIA"	"2024-08-05 12:47:57"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	5	37187	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-08-05 12:25:02"	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	7008	"CALTAGIRONE"	"2023-09-19 07:00:00"	3.7	"CALTAGIRONE"	"2024-08-02 07:00:00"	NA
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	5	7000	"CONFINVEST"	"2024-07-01 07:00:00"	1.59	"CONFINVEST"	"2024-07-26 07:00:00"	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	5	691074	"PIOVAN"	"2024-03-19 08:00:00"	9.8	"PIOVAN"	"2024-07-15 07:00:00"	NA
"DHH.MI"	"Technology Services"	"DHH"	NA	5	214	"DHH"	"2024-01-25 08:00:00"	13.7	"DHH"	"2024-06-17 07:00:00"	NA
"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	5	95047	"GREENTHESIS"	"2024-04-02 07:00:00"	0.89	"GREENTHESIS"	"2024-04-17 07:00:00"	NA
"GROW.MI"	"Technology Services"	"GROWENS"	NA	4	17890	"GROWENS"	"2024-05-13 07:00:00"	6.8	"GROWENS"	"2024-08-05 14:11:52"	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	12606640	"BPER BANCA"	"2023-12-21 08:00:00"	3	"BPER BANCA"	"2024-08-02 07:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	54936	"ITALIAN EXHIBITION GROUP"	"2023-06-15 07:00:00"	2.39	"ITALIAN EXHIBITION GROUP"	"2024-07-30 07:00:00"	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	4	4290	"CIRCLE"	"2024-04-03 07:00:00"	6.32	"CIRCLE"	"2024-07-30 07:00:00"	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	4	61305	"NEWLAT FOOD"	"2023-03-15 08:00:00"	4.44	"NEWLAT FOOD"	"2024-07-29 07:00:00"	NA
