"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	13991782	"SNAM"	2025-07-08	4.95	"SNAM"	2026-03-02	1
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	112951	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-03-02	1
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	12900	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-03-02	1
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	8000	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2026-03-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	84199	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2026-02-27	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	21457	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-02-26	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	18000	"ELES"	2025-12-05	2.61	"ELES"	2026-02-19	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	307979248	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-02-13	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	12613	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-02-11	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	90382549	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-02-09	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	45691	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-02-04	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1453659	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	19360278	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	110938	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	157298	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	798846	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-01-08	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	5702344	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	5	948032	"ENAV"	2025-07-31	3.62	"ENAV"	2025-11-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	85178	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	836733	"OVS"	2025-04-07	2.7	"OVS"	2026-03-03	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	414667	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-03-03	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	4	17278	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2026-03-03	1
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	4	6459	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2026-03-03	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	4612248	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2026-03-02	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	2702421	"MAIRE"	2026-03-03	12.66	"MAIRE"	2026-03-02	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	210500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-02	NA
"LLY.DE"	NA	NA	NA	4	1014	NA	2026-02-04	843.1	NA	2026-02-26	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	25457	"SIT"	2025-04-07	1	"SIT"	2026-02-24	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	4	2375	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-02-16	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	49175485	"BANCA MONTE PASCHI SIENA"	2025-12-05	7.54	"BANCA MONTE PASCHI SIENA"	2026-03-03	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	15216544	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-03-03	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	1061865	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-03-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	243029	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-03-03	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	155923	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2026-03-03	1
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	94479	"EL.EN"	2025-09-11	10.34	"EL.EN"	2026-03-03	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	807701	"EUROTECH"	2026-02-17	0.83	"EUROTECH"	2026-03-02	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	25234	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-03-02	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	74339	"SOL"	2026-02-02	44.85	"SOL"	2026-02-27	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	10400	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-02-27	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	56016	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	10192	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-02-23	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	3	150	"STAR7"	2025-09-04	5.4	"STAR7"	2026-02-19	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	66898	"CY4GATE"	2026-02-13	6.86	"CY4GATE"	2026-02-13	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	38825	"LUVE"	2026-02-06	36.7	"LUVE"	2026-02-06	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	3	250754	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-02-04	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"IGD.MI"	NA	NA	NA	3	266753	NA	2025-12-11	3.28	NA	NA	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	2	15410	"RACING FORCE"	2025-12-11	4.7	"RACING FORCE"	2026-03-03	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	2	13500	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-03-03	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	5157	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-03-03	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	2	6450	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-03-02	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	5940	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-02	NA
"UD.MI"	"Communications"	"UNIDATA"	NA	2	125809	"UNIDATA"	2025-12-02	2.75	"UNIDATA"	2026-02-27	1
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	2	2280	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-20	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	1	3770416	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2026-03-02	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	300614	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-03-02	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	6250	"GEL"	2025-07-21	1.85	"GEL"	2026-03-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	1	1163083	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-02-27	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	378843	"ERG"	2025-11-14	21.1	"ERG"	2026-02-27	NA
