"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	12868990	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-12-19	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	4457988	"POSTE ITALIANE"	2025-12-05	20.11	"POSTE ITALIANE"	2025-12-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	80153	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-12-18	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	750	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2025-12-18	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	23488	"ORSERO"	2025-11-21	16.74	"ORSERO"	2025-12-16	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	119242121	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2025-12-15	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	29000	"ELES"	2025-08-01	1.96	"ELES"	2025-12-15	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	10632	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-15	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	2000	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-12-09	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	332148774	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-12-05	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	293330	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-12-05	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	20055	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-12-05	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	13964	"LUVE"	2025-04-07	23.15	"LUVE"	2025-12-01	1
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	2500	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-11-28	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	120772	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	240553	"CREDEM"	2025-10-17	12.74	"CREDEM"	2025-11-25	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	1080	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1731540	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	135726	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	23757	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	26830051	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	1078057	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	89586	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	4298	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	5000	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-10-02	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	2547420	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	5000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	1102436	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	4	168656	"SECO"	2025-01-20	1.51	"SECO"	2025-12-19	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	3386	"SIT"	2025-04-07	1	"SIT"	2025-12-19	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	174132	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-12-17	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	101171	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-12-17	NA
