"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	37447270	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	1648188	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-10-21	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	6500	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	59467	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	10079	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-10-17	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	213113960	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-10-15	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	12000	"ARTERRA BIOSCIENCE"	2025-07-29	2.4	"ARTERRA BIOSCIENCE"	2025-10-15	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	999141	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-10-08	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	35000	"ELES"	2025-10-01	2.1	"ELES"	2025-10-06	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	460197	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-10-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	376504	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-09-30	1
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	5	9638	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-09-29	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	2800560	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	5	16600	"SPINDOX"	2025-07-21	10.25	"SPINDOX"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	4500	"A.B.P. NOCIVELLI"	2025-04-07	4.58	"A.B.P. NOCIVELLI"	2025-09-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	31551	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-09-18	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	1200	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-09-16	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	74728	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-09-12	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	2301	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	5	101340	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-09-08	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	606905	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-09-05	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	66507	"ORSERO"	2025-09-24	17.32	"ORSERO"	2025-09-03	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	357779	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"IGD.MI"	NA	NA	NA	5	78265	NA	2024-11-21	2.12	NA	2025-08-25	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	227280	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	9006	"LUVE"	2025-04-07	23.15	"LUVE"	2025-08-14	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	140302	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	52721	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-07-09	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	23091	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1263335	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	4	143148	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-10-21	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	4	62750	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-20	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	4	545782	"AVIO"	2025-04-07	14.4	"AVIO"	2025-10-17	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	4	41806	"GPI"	2025-04-07	7.94	"GPI"	2025-10-17	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	30245676	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-10-14	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	5428329	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-10-14	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	4	245180	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-14	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	248184	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-10-10	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	4	55014	"SOL"	2025-06-26	46.05	"SOL"	2025-10-09	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	0	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-09-29	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	3	29511	"PIQUADRO"	2025-08-08	2.26	"PIQUADRO"	2025-10-21	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1110327	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-10-20	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	3	36771	"OLIDATA"	2025-10-20	2.38	"OLIDATA"	2025-10-20	1
"A2A.MI"	"Utilities"	"A2A"	"si"	3	11812539	"A2A"	2025-09-03	2.07	"A2A"	2025-10-17	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	861261	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-10-17	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	3	232734	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-10-17	1
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	3	3401	"INDUSTRIE CHIMICHE FORESTALI"	2024-11-15	4.32	"INDUSTRIE CHIMICHE FORESTALI"	2025-10-17	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	3	167145	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-10-16	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	3	3080419	"IREN"	2025-07-08	2.47	"IREN"	2025-10-15	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	293213	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-10-15	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	660	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-10-15	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4628533	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-10-13	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	7832427	"ENI"	2025-04-09	11.01	"ENI"	2025-10-09	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	25860	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	4398	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-08	1
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	174882	"PLC"	2025-05-02	1.84	"PLC"	2025-10-07	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	11215	"ALERION"	2025-08-11	17.6	"ALERION"	2025-10-07	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	159132	"EUROTECH"	2025-04-09	0.63	"EUROTECH"	2025-10-06	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	11256686	"ENEL"	2025-08-01	7.57	"ENEL"	2025-10-03	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	3058850	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-03	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	16000	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-03	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	169	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-10-02	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	452983	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	261551	"ACEA"	2025-09-19	19.01	"ACEA"	2025-09-30	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	58036	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-09-24	NA
