"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
1	"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	1471365	"2024-01-17 08:00:00"	39.74	"2024-07-09 15:39:11"
1	"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	48305575	"2024-06-14 07:00:00"	3.26	"2024-07-05 07:00:00"
1	"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	7003434	"2023-12-15 08:00:00"	23.48	"2024-07-05 07:00:00"
1	"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	20142688	"2024-04-16 07:00:00"	3.94	"2024-07-04 07:00:00"
1	"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	1369429	"2023-10-04 07:00:00"	4.96	"2024-07-03 07:00:00"
1	"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	4	10047	"2024-06-07 07:00:00"	33.5	"2024-07-03 07:00:00"
1	"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	19990341	"2023-12-21 08:00:00"	3	"2024-07-01 07:00:00"
1	"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	27065992	"2024-06-14 07:00:00"	1.98	"2024-06-28 07:00:00"
1	"SOL.MI"	"Process Industries"	"SOL"	NA	4	58121	"2024-05-24 07:00:00"	30.3	"2024-06-28 07:00:00"
1	"GROW.MI"	"Technology Services"	"GROWENS"	NA	4	1246	"2024-05-13 07:00:00"	6.8	"2024-06-27 07:00:00"
1	"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	12274	"2023-06-15 07:00:00"	2.39	"2024-06-25 07:00:00"
1	"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	104844	"2024-06-14 07:00:00"	18.53	"2024-06-24 07:00:00"
1	"GPI.MI"	"Commercial Services"	"GPI"	NA	4	8948	"2023-10-30 08:00:00"	7.21	"2024-06-24 07:00:00"
1	"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	4	544446	"2024-05-06 07:00:00"	2.55	"2024-06-19 07:00:00"
1	"DHH.MI"	"Technology Services"	"DHH"	NA	4	5434	"2024-01-25 08:00:00"	13.7	"2024-06-17 07:00:00"
1	"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	4	25722	"2023-10-17 07:00:00"	14.2	"2024-06-13 07:00:00"
1	"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	4	62223	"2024-04-02 07:00:00"	0.89	"2024-04-17 07:00:00"
1	"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	18069	"2023-09-19 07:00:00"	3.7	"2022-05-03 07:00:00"
1	"LLY.DE"	NA	NA	NA	4	3846	"2024-04-25 07:00:00"	671	NA
1	"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	3	12555	"2023-11-13 08:00:00"	5.02	"2024-07-03 07:00:00"
1	"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	684194	"2023-10-26 07:00:00"	7.5	"2024-06-13 07:00:00"
1	"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	610541	"2024-04-17 07:00:00"	2.14	"2024-06-05 07:00:00"
1	"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	25422	"2023-07-11 07:00:00"	20.5	"2024-06-05 07:00:00"
1	"DIS.MI"	"Transportation"	"D'AMICO"	NA	3	221652	"2023-12-13 08:00:00"	4.96	"2024-05-31 07:00:00"
1	"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	19784	"2024-03-19 08:00:00"	9.8	"2024-05-24 07:00:00"
1	"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	8749662	"2024-06-14 07:00:00"	5.76	"2024-05-20 07:00:00"
1	"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	821651	"2023-12-05 08:00:00"	10.65	"2024-05-15 07:00:00"
1	"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	2156910	"2023-06-07 07:00:00"	9.9	"2024-05-10 07:00:00"
1	"CE.MI"	"Finance"	"CREDEM"	NA	3	165769	"2024-06-14 07:00:00"	8.74	"2024-05-09 07:00:00"
1	"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	3	11700	"2023-10-26 07:00:00"	1.63	"2024-05-08 07:00:00"
1	"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	194236	"2024-07-02 07:00:00"	35.52	"2024-05-07 07:00:00"
1	"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	1103688	"2023-05-31 07:00:00"	3.47	"2024-04-18 07:00:00"
1	"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	81245	"2024-06-14 07:00:00"	3.43	"2024-02-29 08:00:00"
1	"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	345846	"2024-06-14 07:00:00"	6.87	"2024-02-21 08:00:00"
1	"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	1420102	"2024-06-24 07:00:00"	11.81	NA
1	"NOV.DE"	NA	NA	NA	3	47650	"2023-12-12 08:00:00"	87.19	NA
1	"ELES.MI"	"Commercial Services"	"ELES"	NA	3	11000	"2024-06-21 07:00:00"	1.8	NA
1	"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	2	439139	"2024-02-09 08:00:00"	4.03	"2024-07-05 07:00:00"
1	"REY.MI"	"Commercial Services"	"REPLY"	"si"	2	29458	"2023-09-26 07:00:00"	82.35	"2024-06-24 07:00:00"
1	"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	2	0	"2024-06-14 07:00:00"	2.6	"2024-06-17 07:00:00"
1	"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	2	145289	"2023-03-15 08:00:00"	4.44	"2024-06-14 07:00:00"
1	"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	4950	"2024-04-03 07:00:00"	6.32	"2024-06-11 07:00:00"
1	"MFEB.MI"	NA	NA	NA	2	565217	"2024-03-05 08:00:00"	2.9	"2024-06-03 07:00:00"
1	"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	2	0	"2024-01-17 08:00:00"	30.16	"2024-05-13 07:00:00"
1	"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	2	1066536	"2023-03-20 08:00:00"	4.24	"2024-04-08 07:00:00"
1	"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	2	500	"2024-04-23 07:00:00"	13.2	"2023-04-17 07:00:00"
1	"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	2	30000	"2023-11-16 08:00:00"	1.48	"2023-03-27 07:00:00"
1	"ACE.MI"	"Utilities"	"ACEA"	"si"	2	97284	"2023-09-28 07:00:00"	10.05	NA
1	"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	1	7320	"2024-06-18 07:00:00"	3.06	"2024-06-27 07:00:00"
1	"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	1	270044	"2024-05-03 07:00:00"	3.68	"2024-06-26 07:00:00"
