"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	5	4000	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-02-10	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	37517816	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-02-09	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	16371220	"ENEL"	2025-12-18	8.58	"ENEL"	2026-02-05	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	434410	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-02-05	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	42758446	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2026-02-03	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	888459	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	389359	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-02-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	159651	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-02-03	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	140170128	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-01-29	1
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	70605	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-26	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	7648262	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	4269386	"SNAM"	2025-07-08	4.95	"SNAM"	2026-01-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	94155	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-01-23	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	70881	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	74294	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	268	"STAR7"	2025-09-04	5.4	"STAR7"	2026-01-16	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	66500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-01-12	1
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	665451	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-01-08	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	3131481	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	56424517	"BANCA MONTE PASCHI SIENA"	2025-12-05	7.54	"BANCA MONTE PASCHI SIENA"	2026-01-02	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	63750	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-01-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	33634	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2025-12-29	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	820	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1445849	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2025-12-18	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	25250	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-12-02	1
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	47213	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	758885	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	9289805	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	426323	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	6038	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	469108	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	4	43045	"EL.EN"	2025-09-11	10.34	"EL.EN"	2026-02-03	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	4	95964	"CEMENTIR HOLDING"	2025-11-06	14.4	"CEMENTIR HOLDING"	2026-02-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	470645	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-01-30	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	249345	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-01-30	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	1000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-30	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	4	2248797	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2026-01-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	4	42093	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-01-26	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	4	13003	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-01-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	480	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-01-23	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	17586	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2026-01-15	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"LLY.DE"	NA	NA	NA	4	2391	NA	2026-02-04	843.1	NA	NA	NA
"DATA.MI"	"Technology Services"	"DATRIX"	NA	3	60500	"DATRIX"	2026-02-10	1.46	"DATRIX"	2026-02-10	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	3	23265	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-02-10	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	3	783710	"BREMBO"	2025-10-15	8.66	"BREMBO"	2026-02-09	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	44119	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-02-09	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	3	8690	"RACING FORCE"	2025-12-11	4.7	"RACING FORCE"	2026-02-09	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	25124	"LUVE"	2026-02-06	36.7	"LUVE"	2026-02-06	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	8910	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-02-05	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	3	335531	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-02-04	NA
