"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	4800	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-12-03	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	201625	"ESPRINET"	2025-11-13	5.12	"ESPRINET"	2025-11-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	35857	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	92886	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-11-25	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	17710	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-11-25	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	240705	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-11-24	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	16982	"LUVE"	2025-04-07	23.15	"LUVE"	2025-11-24	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	46966	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-11-20	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	7802	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	36195	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1222068	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	3701848	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-28	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	155190	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	54643	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	7844184	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	607298	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	154749	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	11619	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	52000	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-10-02	NA
