"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	15754901	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-12-29	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	290000	"ELES"	2025-08-01	1.96	"ELES"	2025-12-29	1
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	83721	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-12-29	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	151050	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-23	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	115241	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-12-23	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	3038587	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-12-19	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1074818	"POSTE ITALIANE"	2025-12-05	20.11	"POSTE ITALIANE"	2025-12-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	90231	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-12-18	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	26064	"ORSERO"	2025-11-21	16.74	"ORSERO"	2025-12-16	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	33548528	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2025-12-15	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	13929	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-15	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	27250	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-12-09	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	84808	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-12-05	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	7195	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-12-05	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	39000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2025-12-04	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	6559	"LUVE"	2025-04-07	23.15	"LUVE"	2025-12-01	1
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	4500	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-11-28	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	33968	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	74659	"CREDEM"	2025-10-17	12.74	"CREDEM"	2025-11-25	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	9410	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	536256	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	84935	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	15352	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	5289306	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	590267	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	43655	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	1605	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
