"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	54835	"NEWLAT FOOD"	2024-11-07	11.12	"NEWLAT FOOD"	2025-03-31	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	59442	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	15900	"DBA GROUP"	2024-10-14	2.37	"DBA GROUP"	2025-03-24	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	4820	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-03-21	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	400984	"BCO DESIO BRIANZA"	2024-06-28	4.19	"BCO DESIO BRIANZA"	2025-03-20	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	176223	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2025-03-19	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	81357	"FIERA MILANO"	2024-12-02	3.88	"FIERA MILANO"	2025-03-19	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	5	1920367	"FINECOBANK"	2024-08-05	13.76	"FINECOBANK"	2025-03-06	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	5	694429	"CAIRO COMMUNICATION"	2025-01-20	2.38	"CAIRO COMMUNICATION"	2025-02-25	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	11073291	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-02-24	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1958839	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-02-20	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	7431514	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-02-12	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	70553909	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-02-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	194092	"AVIO"	2024-09-18	11.6	"AVIO"	2025-01-24	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	82491	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-01-17	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1926566	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-01-08	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1148002	"BANCA MEDIOLANUM"	2024-11-27	10.74	"BANCA MEDIOLANUM"	2025-01-08	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	2941643	"LEONARDO"	2024-08-05	18.91	"LEONARDO"	2024-12-17	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	1656354	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2024-12-11	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1232401	"FINCANTIERI"	2024-09-11	4.4	"FINCANTIERI"	2024-11-26	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	42936	"EVISO"	2024-07-15	4.27	"EVISO"	2024-11-20	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	5975028	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2024-11-15	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	172552	"CREDEM"	2024-11-01	9.82	"CREDEM"	2024-11-06	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	11712	"CALTAGIRONE"	2023-09-19	3.7	"CALTAGIRONE"	2024-10-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	4	1732189	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2025-04-01	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	4	643619	"BUZZI"	2025-01-14	35.34	"BUZZI"	2025-04-01	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	7517596	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-03-31	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	1099039	"MAIRE"	2025-03-04	7.88	"MAIRE"	2025-03-03	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	71461	"CALTAGIRONE EDIT"	2024-10-03	1.2	"CALTAGIRONE EDIT"	2025-03-03	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"IGD.MI"	NA	NA	NA	3	476727	NA	2024-11-21	2.12	NA	2025-04-01	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	3	203214	"TECHNOGYM"	2025-01-13	10.06	"TECHNOGYM"	2025-04-01	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	26949379	"ENEL"	2024-04-11	5.66	"ENEL"	2025-03-31	1
"IRE.MI"	"Utilities"	"IREN"	"si"	3	1417858	"IREN"	2024-04-03	1.71	"IREN"	2025-03-31	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	3	183880	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-03-31	1
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	3	1856	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-03-31	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	14771120	"BANCA MONTE PASCHI SIENA"	2024-08-05	4.1	"BANCA MONTE PASCHI SIENA"	2025-03-25	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	77600	"UCAPITAL24"	2023-12-29	0.11	"UCAPITAL24"	2025-03-25	1
"MAPS.MI"	"Technology Services"	"MAPS"	NA	3	22970	"MAPS"	2024-10-08	2.31	"MAPS"	2025-03-24	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	6652467	"A2A"	2025-02-20	2.11	"A2A"	2025-03-20	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	70255	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-03-20	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	2503479	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-03-19	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	1760190	"ANIMA HOLDING"	2024-08-08	4.14	"ANIMA HOLDING"	2025-03-19	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-03-19	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	6750	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-03-11	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	10459	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	3630	"CIRCLE"	2025-02-07	6.92	"CIRCLE"	2025-03-07	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	3	27500	"GEL"	2024-08-06	1.3	"GEL"	2025-03-04	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	2	63734	"EQUITA GROUP"	2024-11-27	3.9	"EQUITA GROUP"	2025-04-01	1
"BFG.MI"	"Process Industries"	"B.F"	NA	2	6486	"B.F"	2025-03-11	4.28	"B.F"	2025-04-01	1
"SOL.MI"	"Process Industries"	"SOL"	NA	2	19921	"SOL"	2024-11-15	33.65	"SOL"	2025-03-19	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	1	22000	"WEBSOLUTE"	2025-03-31	1.26	"WEBSOLUTE"	2025-04-01	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	5571	"CEMBRE"	2025-01-28	39.6	"CEMBRE"	2025-04-01	1
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	1	28224	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-03-31	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	3421	"MONNALISA"	2025-03-27	1.12	"MONNALISA"	2025-03-27	1
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	1	87095	"FILA"	2024-11-12	9.28	"FILA"	2025-03-24	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	1	28072	"MUTUIONLINE"	2024-09-09	31.2	"MUTUIONLINE"	2025-03-24	1
"TPS.MI"	"Commercial Services"	"TPS"	NA	1	5000	"TPS"	2025-01-31	6.9	"TPS"	2025-03-12	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	0	318587	"ANTARES VISION"	2025-04-01	3.19	"ANTARES VISION"	2025-03-27	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1364017	"TENARIS"	2025-03-11	16.43	"TENARIS"	2025-03-25	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	0	4516	"LUVE"	2024-08-05	23.15	"LUVE"	2025-03-25	NA
