"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	107948	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2025-11-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	47293	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	143088	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-11-25	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	44787	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-11-25	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	167099	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-11-24	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	98481	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-11-24	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	9436	"LUVE"	2025-04-07	23.15	"LUVE"	2025-11-24	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	103348	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-11-20	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	25632839	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-11-19	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	38060	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	719947	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-11-03	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2373852	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-28	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	98718	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	15595	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	6079399	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	708368	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
