"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	37500	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-04-30	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	30600	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-04-30	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	1376472	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-04-29	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	214826	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-04-29	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	70140	"LUVE"	2026-03-23	34.55	"LUVE"	2026-04-28	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	5	9550	"PIQUADRO"	2026-03-03	2.38	"PIQUADRO"	2026-04-28	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	128350	"PLC"	2025-05-02	1.84	"PLC"	2026-04-24	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	18885	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-23	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	5	250	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-04-22	1
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	28825	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-21	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1370430	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-04-20	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	677077	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-04-17	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	16750	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-04-10	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	23349886	"ENEL"	2026-03-23	8.95	"ENEL"	2026-04-08	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	54123	"DANIELI & C"	2026-03-23	54.5	"DANIELI & C"	2026-04-08	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	20066	"S.S. LAZIO"	2026-03-09	1.14	"S.S. LAZIO"	2026-04-08	1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	98037662	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-04-02	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	0	"STAR7"	2025-09-04	5.4	"STAR7"	2026-04-02	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	6757136	"SNAM"	2025-07-08	4.95	"SNAM"	2026-04-01	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1957170	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	28250	"LINDBERGH"	2026-01-29	7.3	"LINDBERGH"	2026-04-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	27035237	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	25000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-20	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	2755	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	1610	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	8117	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-03-06	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1969785	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	33663	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
