"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	5	5500	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-03-11	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	3900	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"IGD.MI"	NA	NA	NA	5	171943	NA	2025-12-11	3.28	NA	2026-03-09	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	25621	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-04	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	5162972	"SNAM"	2025-07-08	4.95	"SNAM"	2026-03-03	1
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	372000	"ELES"	2025-12-05	2.61	"ELES"	2026-03-03	1
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	19781	"ORSERO"	2025-11-21	16.74	"ORSERO"	2026-03-02	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	2500	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2026-03-02	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	19200493	"ENEL"	2025-12-18	8.58	"ENEL"	2026-02-24	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	5	320705	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2026-02-20	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	3750385	"LEONARDO"	2025-11-24	44.79	"LEONARDO"	2026-02-19	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	11286	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-02-11	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	946497	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	14861991	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	72977	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	70959	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-19	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	26791236	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	4	616410	"ENAV"	2025-07-31	3.62	"ENAV"	2026-03-09	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	130724	"CY4GATE"	2026-02-13	6.86	"CY4GATE"	2026-03-09	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	4	77682	"ACEA"	2025-09-18	19.07	"ACEA"	2026-03-09	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	74687	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2026-03-09	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	131177129	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-03-06	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	2775253	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-03-06	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	385868	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-03-06	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	4	47112	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2026-03-05	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	259990	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-03-03	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	442612	"MAIRE"	2026-03-03	12.66	"MAIRE"	2026-03-02	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	70500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-02	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	7306	"SIT"	2026-02-09	2.32	"SIT"	2026-02-24	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	3	116440	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-03-11	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	5772	"CENTRALE DEL LATTE D'ITALIA"	2026-03-11	4.3	"CENTRALE DEL LATTE D'ITALIA"	2026-03-11	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	27720	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-10	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	13381	"GEFRAN"	2026-01-20	10	"GEFRAN"	2026-03-10	NA
