"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1630148	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-11-03	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	5	600523	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-11-03	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	194193	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-11-03	1
"ITW.MI"	"Technology Services"	"IT WAY"	NA	5	58170	"IT WAY"	2025-04-07	0.78	"IT WAY"	2025-11-03	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	15000	"ELES"	2025-08-01	1.96	"ELES"	2025-11-03	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	21510	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-10-31	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	44674834	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-10-30	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	11900	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-10-30	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2907832	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-28	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	12900	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-10-28	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	337615	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-10-27	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	188141	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-24	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	17274	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-24	1
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	19085	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	6351	"LUVE"	2025-04-07	23.15	"LUVE"	2025-10-22	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	13102257	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	1053573	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	9000	"OFFICINA STELLARE"	2025-10-23	20.6	"OFFICINA STELLARE"	2025-10-21	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	133873	"CEMENTIR HOLDING"	2025-10-14	14.46	"CEMENTIR HOLDING"	2025-10-20	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	68066	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	4398	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-10-17	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	157123794	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-10-15	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	5250	"ARTERRA BIOSCIENCE"	2025-07-29	2.4	"ARTERRA BIOSCIENCE"	2025-10-15	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1561342	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-10-08	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	475017	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-09-30	1
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1675314	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	3000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	5	600	"SPINDOX"	2025-07-21	10.25	"SPINDOX"	2025-09-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	126238	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-09-18	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	1200	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-09-16	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	94575	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-09-12	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	39787	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	5	62686	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-09-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	757597	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"IGD.MI"	NA	NA	NA	5	65528	NA	2024-11-21	2.12	NA	2025-08-25	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	68234	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	168252	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
