"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BFF.MI"	"Finance"	"BFF BANK"	NA	5	2019855	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-11-03	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1190193	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	5	116977	"IT WAY"	2025-04-07	0.78	"IT WAY"	2025-11-03	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	17000	"ELES"	2025-08-01	1.96	"ELES"	2025-11-03	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	27838	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-10-31	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	48908564	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-10-30	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	4200	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-10-30	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	232007	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-10-29	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	4075465	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-28	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	59850	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-10-28	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	389650	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-10-27	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	427430	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-24	NA
