"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
1	"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	516570	"2023-06-23 07:00:00"	3.22	"2024-07-23 07:00:00"
1	"CE.MI"	"Finance"	"CREDEM"	NA	4	139840	"2024-06-14 07:00:00"	8.74	"2024-07-23 07:00:00"
1	"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	463490	"2024-04-17 07:00:00"	2.14	"2024-07-22 07:00:00"
1	"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	171269	"2024-06-14 07:00:00"	3.43	"2024-07-18 07:00:00"
1	"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	4	577635	"2024-02-09 08:00:00"	4.03	"2024-07-17 07:00:00"
1	"ELES.MI"	"Commercial Services"	"ELES"	NA	4	65000	"2024-06-21 07:00:00"	1.8	"2024-07-16 07:00:00"
1	"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	4	1172558	"2024-03-19 08:00:00"	9.8	"2024-07-15 07:00:00"
1	"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	1020436	"2024-06-14 07:00:00"	10.25	"2024-07-12 07:00:00"
1	"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	4	13800	"2024-03-14 08:00:00"	1.76	"2024-07-11 07:00:00"
1	"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	4	1686431	"2023-12-05 08:00:00"	10.65	"2024-07-10 07:00:00"
1	"MFEB.MI"	NA	NA	NA	4	464250	"2023-10-27 07:00:00"	2.39	"2024-07-10 07:00:00"
1	"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	1261969	"2024-01-17 08:00:00"	39.74	"2024-07-09 07:00:00"
1	"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	64539079	"2024-06-14 07:00:00"	3.26	"2024-07-05 07:00:00"
1	"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	11066460	"2024-06-17 07:00:00"	32.46	"2024-07-05 07:00:00"
1	"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	19769834	"2024-06-14 07:00:00"	4.17	"2024-07-03 07:00:00"
1	"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	1576066	"2023-10-04 07:00:00"	4.96	"2024-07-03 07:00:00"
1	"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	4	8199	"2024-06-07 07:00:00"	33.5	"2024-07-03 07:00:00"
1	"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	11318871	"2023-12-21 08:00:00"	3	"2024-07-01 07:00:00"
1	"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	45523587	"2024-06-14 07:00:00"	1.98	"2024-06-28 07:00:00"
1	"SOL.MI"	"Process Industries"	"SOL"	NA	4	17915	"2023-12-08 08:00:00"	25.4	"2024-06-28 07:00:00"
1	"GROW.MI"	"Technology Services"	"GROWENS"	NA	4	15423	"2024-05-13 07:00:00"	6.8	"2024-06-27 07:00:00"
1	"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	13008	"2023-06-15 07:00:00"	2.39	"2024-06-25 07:00:00"
1	"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	123911	"2024-06-14 07:00:00"	18.53	"2024-06-24 07:00:00"
1	"DHH.MI"	"Technology Services"	"DHH"	NA	4	1370	"2024-01-25 08:00:00"	13.7	"2024-06-17 07:00:00"
1	"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	4	19310	"2023-10-17 07:00:00"	14.2	"2024-06-13 07:00:00"
1	"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	4	3954	"2024-04-02 07:00:00"	0.89	"2024-04-17 07:00:00"
1	"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1853125	"2024-06-24 07:00:00"	11.81	"2018-12-17 08:00:00"
1	"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	162164	"2024-07-11 07:00:00"	34.3	"2024-07-23 07:00:00"
1	"GPI.MI"	"Commercial Services"	"GPI"	NA	3	9300	"2024-06-14 07:00:00"	11.86	"2024-06-24 07:00:00"
1	"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	5844171	"2024-06-14 07:00:00"	5.76	"2024-05-20 07:00:00"
1	"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	28207	"2024-06-28 07:00:00"	4.19	"2024-05-03 07:00:00"
1	"ACE.MI"	"Utilities"	"ACEA"	"si"	3	98068	"2023-09-28 07:00:00"	10.05	NA
1	"LLY.DE"	NA	NA	NA	3	7892	"2024-04-25 07:00:00"	671	NA
1	"REC.MI"	"Health Technology"	"RECORDATI ORD"	NA	2	299145	"2024-05-30 07:00:00"	47.28	"2024-07-25 15:35:24"
1	"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	3333509	"2024-06-14 07:00:00"	1.91	"2024-07-24 07:00:00"
1	"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	2	256482	"2023-10-26 07:00:00"	1.98	"2024-07-24 07:00:00"
1	"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	2	978	"2023-11-13 08:00:00"	5.02	"2024-07-22 07:00:00"
1	"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	2	34380	"2024-03-12 08:00:00"	0.61	"2024-07-19 07:00:00"
1	"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	2	3724447	"2023-06-07 07:00:00"	9.9	"2024-07-11 07:00:00"
1	"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	2	1000	"2024-05-08 07:00:00"	1.55	"2024-07-11 07:00:00"
1	"DIS.MI"	"Transportation"	"D'AMICO"	NA	2	371360	"2024-06-14 07:00:00"	6.06	"2024-05-31 07:00:00"
1	"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	2	0	"2024-01-17 08:00:00"	30.16	"2024-05-13 07:00:00"
1	"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	2	363598	"2024-02-15 08:00:00"	30.28	"2024-05-07 07:00:00"
1	"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	2	480	"2024-06-18 07:00:00"	3.06	"2024-02-21 08:00:00"
1	"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	2	3500	"2024-04-23 07:00:00"	13.2	"2023-04-17 07:00:00"
1	"NOV.DE"	NA	NA	NA	2	80776	"2024-05-03 07:00:00"	110.88	NA
1	"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	1	10627	"2024-05-21 07:00:00"	8.78	"2024-07-25 15:35:19"
1	"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	248977	"2024-06-14 07:00:00"	3.62	"2024-07-17 07:00:00"
1	"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	17000	"2024-06-14 07:00:00"	1.33	"2024-07-08 07:00:00"
1	"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	49130	"2023-09-26 07:00:00"	82.35	"2024-06-24 07:00:00"
1	"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	1	48592	"2023-03-15 08:00:00"	4.44	"2024-06-14 07:00:00"
1	"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	1320	"2024-04-03 07:00:00"	6.32	"2024-06-11 07:00:00"
1	"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	1	2208864	"2023-05-31 07:00:00"	3.47	"2024-04-18 07:00:00"
1	"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	1	2383059	"2023-03-20 08:00:00"	4.24	"2024-04-08 07:00:00"
1	"CYB.MI"	"Technology Services"	"CYBEROO"	NA	0	11178	"2023-10-25 07:00:00"	2.3	"2024-07-18 07:00:00"
1	"ITD.MI"	"Communications"	"INTRED"	NA	0	5267	"2024-04-23 07:00:00"	9.1	"2024-07-17 07:00:00"
1	"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	172195	"2023-10-16 07:00:00"	68.65	"2024-07-12 07:00:00"
1	"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	0	2942197	"2024-05-23 07:00:00"	1.61	"2024-06-19 07:00:00"
1	"TSL.MI"	"Communications"	"TESSELLIS"	NA	0	2826254	"2024-04-02 07:00:00"	0.48	"2024-06-18 07:00:00"
1	"ECNL.MI"	"Process Industries"	"AQUAFIL"	NA	0	29377	"2024-07-02 07:00:00"	2.85	"2023-11-27 08:00:00"
1	"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	0	126847	"2024-06-25 07:00:00"	0.89	NA
1	"IGD.MI"	NA	NA	NA	0	69430	"2024-06-19 07:00:00"	1.7	NA
1	"CY4.MI"	"Technology Services"	"CY4GATE"	NA	-1	11717	"2024-03-07 08:00:00"	4.99	"2022-03-11 08:00:00"
1	"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-2	412132	"2024-06-11 07:00:00"	1.05	"2023-11-03 08:00:00"
1	"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	-2	8000	"2024-03-26 08:00:00"	9.65	"2022-03-14 08:00:00"
1	"SCF.MI"	"Producer Manufacturing"	"SALCEF GROUP"	NA	-2	9834	"2024-03-15 08:00:00"	21.15	"2021-07-08 07:00:00"
1	"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-3	83519	"2024-06-27 07:00:00"	9.22	"2024-07-09 07:00:00"
1	"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-4	185251	"2023-10-26 07:00:00"	6.86	NA
