"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
1	"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	7912892	"2023-12-15 08:00:00"	23.48	"2024-07-05 15:35:56"
1	"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	53071128	"2024-06-14 07:00:00"	3.26	"2024-07-05 15:35:49"
1	"G.MI"	"Finance"	"GENERALI ASS"	NA	4	1903822	"2024-06-14 07:00:00"	22.34	"2024-07-05 15:35:14"
1	"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	13060115	"2024-04-16 07:00:00"	3.94	"2024-07-04 07:00:00"
1	"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	923888	"2024-06-14 07:00:00"	8.73	"2024-07-03 07:00:00"
1	"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	4	8550	"2024-06-07 07:00:00"	33.5	"2024-07-03 07:00:00"
1	"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	10562853	"2023-12-21 08:00:00"	3	"2024-07-01 07:00:00"
1	"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	25601227	"2024-06-14 07:00:00"	1.98	"2024-06-28 07:00:00"
1	"SOL.MI"	"Process Industries"	"SOL"	NA	4	44097	"2024-05-24 07:00:00"	30.3	"2024-06-28 07:00:00"
1	"GROW.MI"	"Technology Services"	"GROWENS"	NA	4	12343	"2024-05-13 07:00:00"	6.8	"2024-06-27 07:00:00"
1	"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	19149	"2023-06-15 07:00:00"	2.39	"2024-06-25 07:00:00"
1	"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	77201	"2024-06-14 07:00:00"	18.53	"2024-06-24 07:00:00"
1	"GPI.MI"	"Commercial Services"	"GPI"	NA	4	14066	"2023-10-30 08:00:00"	7.21	"2024-06-24 07:00:00"
1	"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	4	651900	"2024-05-06 07:00:00"	2.55	"2024-06-19 07:00:00"
1	"DHH.MI"	"Technology Services"	"DHH"	NA	4	3050	"2024-01-25 08:00:00"	13.7	"2024-06-17 07:00:00"
1	"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	4	14277	"2023-10-17 07:00:00"	14.2	"2024-06-13 07:00:00"
