"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	5609	"EVISO"	2026-03-03	7.02	"EVISO"	2026-09-03	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	3462452	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-09-02	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	1709173	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-09-01	1
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	1800	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-08-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	58656	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-08-20	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	7277863	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-08-17	1
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	32364	"TXT E-SOLUTIONS"	2026-02-17	23.25	"TXT E-SOLUTIONS"	2026-08-07	1
"MET.MI"	"Finance"	"MET.EXTRA GROUP"	NA	5	800	"MET.EXTRA GROUP"	2026-07-29	2.34	"MET.EXTRA GROUP"	2026-08-07	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	2842459	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-07-30	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	5	397917	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-07-27	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	11604	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-07-23	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	98974	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-07-13	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1015991	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	12290	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-05-27	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"LLY.DE"	NA	NA	NA	4	1395	NA	2026-04-29	728.5	NA	2026-09-03	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	10334520	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-09-02	NA
