"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	26774763	"BANCA MONTE PASCHI SIENA"	2024-08-05	4.1	"BANCA MONTE PASCHI SIENA"	2025-03-19	1
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	237491	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2025-03-19	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	105978	"FIERA MILANO"	2024-12-02	3.88	"FIERA MILANO"	2025-03-19	NA
"RCS.MI"	"Consumer Services"	"RCS MEDIAGROUP"	NA	5	705692	"RCS MEDIAGROUP"	2024-08-05	0.72	"RCS MEDIAGROUP"	2025-03-17	1
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	5	725691	"BUZZI"	2025-01-14	35.34	"BUZZI"	2025-03-12	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	5	2048	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-03-07	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	5	1963221	"FINECOBANK"	2024-08-05	13.76	"FINECOBANK"	2025-03-06	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	5	578147	"CAIRO COMMUNICATION"	2024-08-05	1.97	"CAIRO COMMUNICATION"	2025-02-25	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	11128668	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-02-24	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	6992999	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-02-12	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	56235037	"INTESA SANPAOLO"	2024-11-27	3.52	"INTESA SANPAOLO"	2025-02-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	411202	"AVIO"	2024-09-18	11.6	"AVIO"	2025-01-24	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	104318	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-01-17	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1933300	"UNIPOL"	2024-08-05	8.51	"UNIPOL"	2025-01-08	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1422696	"BANCA MEDIOLANUM"	2024-11-27	10.74	"BANCA MEDIOLANUM"	2025-01-08	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	9534439	"LEONARDO"	2024-08-05	18.91	"LEONARDO"	2024-12-17	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	2236321	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2024-12-11	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2905476	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2024-12-02	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	8723915	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2024-11-29	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	2489636	"FINCANTIERI"	2024-09-11	4.4	"FINCANTIERI"	2024-11-26	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	73534	"EVISO"	2024-07-15	4.27	"EVISO"	2024-11-20	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	3375185	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2024-11-15	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	138903	"CREDEM"	2024-11-01	9.82	"CREDEM"	2024-11-06	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	181812	"CALTAGIRONE"	2023-09-19	3.7	"CALTAGIRONE"	2024-10-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	1745251	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2024-10-10	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	499	"ITALIAN EXHIBITION GROUP"	2024-04-18	4.7	"ITALIAN EXHIBITION GROUP"	2025-03-07	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	21417	"CALTAGIRONE EDIT"	2024-10-03	1.2	"CALTAGIRONE EDIT"	2025-03-03	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	4	252173	"BCO DESIO BRIANZA"	2024-06-28	4.19	"BCO DESIO BRIANZA"	2025-02-14	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	4150711	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-03-19	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	687384	"ANIMA HOLDING"	2024-08-08	4.14	"ANIMA HOLDING"	2025-03-19	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	3	36785	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-03-17	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2509771	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-03-13	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	3	385614	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-03-13	1
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	233376	"OVS"	2024-04-17	2.14	"OVS"	2025-03-13	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	3500	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-03-11	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	183979	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	1650	"CIRCLE"	2025-02-07	6.92	"CIRCLE"	2025-03-07	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	3	1412324	"IREN"	2024-04-03	1.71	"IREN"	2025-03-06	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-03-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	3	64375	"GEL"	2024-08-06	1.3	"GEL"	2025-03-04	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	3	67199	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-02-21	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	28030	"SOL"	2024-11-15	33.65	"SOL"	2025-03-19	NA
