"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	9482530	"ENI"	2025-12-16	15.55	"ENI"	2026-01-22	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	105862	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	25480	"LUVE"	2025-04-07	23.15	"LUVE"	2026-01-22	1
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	5	160716	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-01-21	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	186793946	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-01-19	1
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	68960	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-19	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	5	1310855	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2026-01-16	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	1500	"STAR7"	2025-09-04	5.4	"STAR7"	2026-01-16	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	5361155	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-01-15	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	25371170	"ENEL"	2025-08-01	7.57	"ENEL"	2026-01-13	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	233500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-01-12	1
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2158444	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	809620	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-01-05	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	3222	"SIT"	2025-04-07	1	"SIT"	2026-01-05	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	2000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-05	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	17895425	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2026-01-02	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	19500	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-01-02	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	2500	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-12-30	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	75524	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-12-29	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	297155	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-12-23	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	9343	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-12-23	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	3812	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1798756	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-12-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	45466	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2025-12-18	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	4500	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-12-09	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	5250	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-11-28	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	178390	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	5	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-19	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1035242	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	287322	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2025-10-29	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	7501250	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	485579	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	3740	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	770333	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"CE.MI"	"Finance"	"CREDEM"	NA	4	130260	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-01-21	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	55582	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-01-21	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	58294009	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2026-01-20	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	1131339	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2026-01-20	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	4	272508	"SALVATORE FERRAGAMO"	2025-08-13	4.35	"SALVATORE FERRAGAMO"	2026-01-20	1
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	4	115586	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-01-20	NA
"LLY.DE"	NA	NA	NA	4	1338	NA	2025-08-08	536	NA	2026-01-20	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	4	188249	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2026-01-19	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	4	114331	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2026-01-19	NA
