"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	7595567	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-09-22	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	5561331	"BANCO BPM"	2026-09-18	15.66	"BANCO BPM"	2026-09-22	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	224427	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-09-18	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	5	9875	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-09-18	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	4567112	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-09-17	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	5	35068	"B.F"	2025-12-19	3.97	"B.F"	2026-09-17	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	4000	"LINDBERGH"	2026-08-04	12.2	"LINDBERGH"	2026-09-17	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	23990	"TXT E-SOLUTIONS"	2026-02-17	23.25	"TXT E-SOLUTIONS"	2026-09-16	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	23372	"ECOSUNTEK"	2026-06-12	2.94	"ECOSUNTEK"	2026-09-16	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	105081	"CY4GATE"	2026-07-20	8.41	"CY4GATE"	2026-09-14	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	9425	"ITALIAN EXHIBITION GROUP"	2026-08-18	13.45	"ITALIAN EXHIBITION GROUP"	2026-09-09	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	7200	"ILPRA"	2026-07-13	6.8	"ILPRA"	2026-09-09	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	5	237534	"SECO"	2026-05-19	2.39	"SECO"	2026-09-08	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	34147	"SOMEC"	2026-08-21	20	"SOMEC"	2026-09-08	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	7250	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-09-08	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	5	1250	"FOPE"	2026-04-13	36.2	"FOPE"	2026-09-08	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	125107	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-09-04	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	16922	"EVISO"	2026-03-03	7.02	"EVISO"	2026-09-03	NA
"BELL.MI"	"Retail Trade"	"BELLINI NAUTICA"	NA	5	10500	"BELLINI NAUTICA"	2026-08-17	3.72	"BELLINI NAUTICA"	2026-08-26	NA
