"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	95	"STAR7"	2025-09-04	5.4	"STAR7"	2026-05-27	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	39208	"EVISO"	2026-03-03	7.02	"EVISO"	2026-05-26	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	9750	"DOXEE"	2025-11-21	3.01	"DOXEE"	2026-05-26	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	68075300	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-05-18	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	14520	"LUVE"	2026-03-23	34.55	"LUVE"	2026-05-18	1
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	5	0	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-05-13	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	9497	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-05-12	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	1200	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-05-08	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	74500	"OFFICINA STELLARE"	2025-11-26	19.2	"OFFICINA STELLARE"	2026-05-07	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	56511	"PLC"	2025-05-02	1.84	"PLC"	2026-04-24	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	13917	"CEMBRE"	2026-03-23	59.4	"CEMBRE"	2026-04-23	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	21790	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-21	NA
