"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	3895	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-07-07	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	16856	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-07-06	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1528269	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-07-01	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	24308	"WIIT"	2025-11-18	17.44	"WIIT"	2026-07-01	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	1552686	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-06-24	1
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	9600	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-06-24	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	5	750	"FOPE"	2026-04-13	36.2	"FOPE"	2026-06-22	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	7507507	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-06-19	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	901	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-06-18	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	15992	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-06-16	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1839152	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-06-12	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	387383	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	567236	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-04-17	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	8305868	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-04-07	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	6500	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	6250	"OFFICINA STELLARE"	2026-04-01	22.2	"OFFICINA STELLARE"	2026-07-07	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	4	19354	"CEMBRE"	2026-07-08	81.5	"CEMBRE"	2026-07-06	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	4	9250	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-07-06	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	77500	"CASTA DIVA GROUP"	2026-06-24	2.58	"CASTA DIVA GROUP"	2026-07-03	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	287558	"OVS"	2026-03-27	4.26	"OVS"	2026-07-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	24260409	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-06-26	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	39864	"LUVE"	2026-03-23	34.55	"LUVE"	2026-06-26	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	31508	"PLC"	2026-03-10	1.9	"PLC"	2026-06-24	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	4	5541	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-06-24	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	4	82401	"S.S. LAZIO"	2025-04-02	0.77	"S.S. LAZIO"	2026-06-22	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	772436	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-06-10	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CE.MI"	"Finance"	"CREDEM"	NA	3	332938	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-07-09	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	11108300	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-07-08	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	15126375	"ENEL"	2026-03-23	8.95	"ENEL"	2026-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	3971495	"FINCANTIERI"	2026-06-26	9.62	"FINCANTIERI"	2026-07-06	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	3	1019530	"STAR7"	2025-09-04	5.4	"STAR7"	2026-07-06	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	478503	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-06	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	285534	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-07-06	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	9000	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-07-06	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	705898	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-07-02	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	29891	"DANIELI & C"	2026-03-17	55.4	"DANIELI & C"	2026-06-29	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	15060	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-06-29	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	5779076	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-06-25	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	210126	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-06-25	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	3768345	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-06-22	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	476502	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-06-17	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	687215	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-06-15	NA
