"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	235818790	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-01-29	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	35527	"LUVE"	2025-04-07	23.15	"LUVE"	2026-01-28	1
"DATA.MI"	"Technology Services"	"DATRIX"	NA	5	38000	"DATRIX"	2025-12-19	1.55	"DATRIX"	2026-01-26	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	32032	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-26	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	15429927	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	6117824	"SNAM"	2025-07-08	4.95	"SNAM"	2026-01-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	152554	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-01-23	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	117960	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	5	115578	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-01-21	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	44643	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	862	"STAR7"	2025-09-04	5.4	"STAR7"	2026-01-16	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	19895686	"ENEL"	2025-12-18	8.58	"ENEL"	2026-01-13	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	122500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-01-12	1
"DIS.MI"	"Transportation"	"D'AMICO"	NA	5	893693	"D'AMICO"	2025-04-07	2.65	"D'AMICO"	2026-01-08	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	648456	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-01-08	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2502610	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	482076	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-01-05	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	19000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-05	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	11673638	"BANCA MONTE PASCHI SIENA"	2025-12-05	7.54	"BANCA MONTE PASCHI SIENA"	2026-01-02	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	12750	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-01-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	56417	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2025-12-29	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	158883	"CEMENTIR HOLDING"	2025-11-06	14.4	"CEMENTIR HOLDING"	2025-12-23	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	2581	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2087145	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2025-12-18	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	14000	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-12-02	1
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	61468	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1115142	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	5398052	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	513131	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	5346	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	500246	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	5657	"SIT"	2025-04-07	1	"SIT"	2026-01-28	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	11500	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2026-01-27	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	4	1695099	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2026-01-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	4	63796	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-01-26	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	4	42367	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2026-01-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	120	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-01-23	NA
"CE.MI"	"Finance"	"CREDEM"	NA	4	110671	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-01-21	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	27606	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-01-21	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	44981204	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2026-01-20	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	4	156012	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-01-20	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	4	120490	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2026-01-19	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	76883	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2026-01-15	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	71344598	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-01-29	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4077714	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-01-29	NA
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	3	75000	"CONFINVEST"	2025-10-03	1.67	"CONFINVEST"	2026-01-29	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	3	17119	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-01-29	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	3	10500	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2026-01-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	487984	"SALVATORE FERRAGAMO"	2025-08-13	4.35	"SALVATORE FERRAGAMO"	2026-01-28	1
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	3	2500	"CONVERGENZE"	2025-12-29	1.68	"CONVERGENZE"	2026-01-27	NA
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	3	545	"SVAS BIOSANA"	2025-12-22	7.68	"SVAS BIOSANA"	2026-01-27	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	8924263	"A2A"	2025-09-03	2.07	"A2A"	2026-01-26	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	3	15114	"EVISO"	2025-12-29	6.57	"EVISO"	2026-01-26	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	760750	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-01-16	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	5590	"DIGITAL VALUE"	2025-11-21	27.9	"DIGITAL VALUE"	2026-01-16	1
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	6235	"PLC"	2025-03-04	1.43	"PLC"	2026-01-15	1
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	3	2000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-01-15	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	1153540	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-01-14	NA
