"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1901621	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-07-01	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	5	43560	"CAREL INDUSTRIES"	2026-03-23	19.6	"CAREL INDUSTRIES"	2026-07-01	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	35160	"WIIT"	2025-11-18	17.44	"WIIT"	2026-07-01	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	1650868	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-06-24	1
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	9600	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-06-24	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	5	2000	"FOPE"	2026-04-13	36.2	"FOPE"	2026-06-22	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	4020477	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-06-19	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	6649	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-06-18	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	20830	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-06-16	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2855446	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-06-12	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	389994	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	7250	"OFFICINA STELLARE"	2026-04-01	22.2	"OFFICINA STELLARE"	2026-05-07	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	676332	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-04-17	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	11667424	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-04-07	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	3000	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
