"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	24887	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-14	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	25594	"LUVE"	2025-04-07	23.15	"LUVE"	2025-10-13	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	1641177	"POSTE ITALIANE"	2025-09-03	19.12	"POSTE ITALIANE"	2025-10-08	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	9000	"ELES"	2025-10-01	2.1	"ELES"	2025-10-06	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	150532639	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-10-03	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	468743	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-10-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	5	435639	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-09-30	1
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	5	14264	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-09-29	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1173106	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	29000	"A.B.P. NOCIVELLI"	2025-04-07	4.58	"A.B.P. NOCIVELLI"	2025-09-26	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	5	1800	"SPINDOX"	2025-07-21	10.25	"SPINDOX"	2025-09-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	105264	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-09-18	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	4800	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-09-16	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	505043	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-09-12	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	106360	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-09-12	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	13493	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	5	174519	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-09-08	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1148879	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-09-05	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	56494	"ORSERO"	2025-09-24	17.32	"ORSERO"	2025-09-03	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	425500	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"IGD.MI"	NA	NA	NA	5	136440	NA	2024-11-21	2.12	NA	2025-08-25	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	105116	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	111427	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	5	58594	"GPI"	2025-04-07	7.94	"GPI"	2025-07-30	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	12784979	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-07-28	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	83956	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-07-09	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	69484	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1798395	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	588852	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	58968702	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-10-14	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	8458465	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-10-14	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	4	253257	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-14	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	119205	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-10-10	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	4	25838	"SOL"	2025-06-26	46.05	"SOL"	2025-10-09	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	250051	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-10-01	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	4	4410	"INDUSTRIE CHIMICHE FORESTALI"	2024-11-15	4.32	"INDUSTRIE CHIMICHE FORESTALI"	2025-09-30	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	3500	"ECOSUNTEK"	2025-04-07	1.37	"ECOSUNTEK"	2025-09-29	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	959993	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-09-25	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	4	1136	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-09-12	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BFF.MI"	"Finance"	"BFF BANK"	NA	3	318240	"BFF BANK"	2025-10-14	10.17	"BFF BANK"	2025-10-14	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4554772	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-10-13	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	3	30934	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-10-10	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	14695455	"ENI"	2025-04-09	11.01	"ENI"	2025-10-09	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	28278	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	18363	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-08	1
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	60653	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-10-07	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	55738	"PLC"	2025-05-02	1.84	"PLC"	2025-10-07	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	12202	"ALERION"	2025-08-11	17.6	"ALERION"	2025-10-07	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	164502	"EUROTECH"	2025-04-09	0.63	"EUROTECH"	2025-10-06	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	42250	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-10-06	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	23406144	"ENEL"	2025-08-01	7.57	"ENEL"	2025-10-03	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2139738	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-03	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	3600	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-03	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	64	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-10-02	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	1956096	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-01	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	353254	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	41717	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-09-24	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	2	83530	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-10-14	1
"COP.MI"	"Finance"	"COPERNICO"	NA	2	1000	"COPERNICO"	2025-10-10	7.4	"COPERNICO"	2025-10-08	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	2306108	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-09-03	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	596510	"JUVENTUS FC"	2025-10-14	2.62	"JUVENTUS FC"	2025-10-14	1
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	1	16208	"OMER"	2025-08-01	4.4	"OMER"	2025-10-14	NA
