"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	1090569	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-24	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	34145	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-24	1
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	1770	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	5	833882	"IREN"	2024-12-20	1.85	"IREN"	2025-10-22	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	6770	"LUVE"	2025-04-07	23.15	"LUVE"	2025-10-22	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	13191280	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	618611	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	13000	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	39001	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	4569	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-10-17	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	89798371	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-10-15	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	18000	"ARTERRA BIOSCIENCE"	2025-07-29	2.4	"ARTERRA BIOSCIENCE"	2025-10-15	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	854704	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-10-08	NA
