"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	5	257961	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-05-05	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	261750	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-04-30	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	1800	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-04-30	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	211061	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-04-29	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	48863	"LUVE"	2026-03-23	34.55	"LUVE"	2026-04-28	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	5	429	"PIQUADRO"	2026-03-03	2.38	"PIQUADRO"	2026-04-28	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	128150	"PLC"	2025-05-02	1.84	"PLC"	2026-04-24	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	34899	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-23	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	5	250	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-04-22	1
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	10328	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-21	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1270988	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-04-20	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	578621	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-04-17	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	15500	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-04-10	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	35022	"DANIELI & C"	2026-03-23	54.5	"DANIELI & C"	2026-04-08	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	15053	"S.S. LAZIO"	2026-03-09	1.14	"S.S. LAZIO"	2026-04-08	1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	133365912	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-04-02	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	335	"STAR7"	2025-09-04	5.4	"STAR7"	2026-04-02	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	4315740	"SNAM"	2025-07-08	4.95	"SNAM"	2026-04-01	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1821245	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	28000	"LINDBERGH"	2026-01-29	7.3	"LINDBERGH"	2026-04-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	19128639	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	28500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-20	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	2521	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	9389	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1286188	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	32919	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IGD.MI"	NA	NA	NA	5	60629	NA	2026-03-09	3.71	NA	NA	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	4	19008462	"ENEL"	2026-03-23	8.95	"ENEL"	2026-05-05	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	4	9120	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-05-04	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	4	31696	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-04-30	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	6556954	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	798212	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-05-05	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	10593440	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-05-04	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2633079	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-05-04	NA
"RKT.MI"	"Technology Services"	"ROCKET SHARING COMPANY"	NA	3	72000	"ROCKET SHARING COMPANY"	2025-03-18	0.24	"ROCKET SHARING COMPANY"	2026-05-04	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	2027	"SIT"	2026-02-09	2.32	"SIT"	2026-04-30	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	27421	"GEFRAN"	2026-03-31	9.7	"GEFRAN"	2026-04-29	1
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	652994	"AZIMUT"	2026-03-23	30.74	"AZIMUT"	2026-04-28	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	67974	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-04-28	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	3	67509	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-04-24	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	36939	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-04-22	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	946629	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-04-20	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	284037	"OVS"	2025-04-07	2.7	"OVS"	2026-04-20	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	10409745	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-04-16	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	42895	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-15	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	36000	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-04-15	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	3	1800	"TELESIA"	2026-04-15	2.74	"TELESIA"	2026-04-15	NA
