"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	392416	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-08-12	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	80264	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-08-12	NA
"GVS.MI"	"Electronic Technology"	"GVS"	NA	5	81787	"GVS"	2026-03-19	3.32	"GVS"	2026-08-10	1
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	46550	"TXT E-SOLUTIONS"	2026-02-17	23.25	"TXT E-SOLUTIONS"	2026-08-07	1
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	5	892209	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-08-06	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	127009	"OVS"	2026-03-27	4.26	"OVS"	2026-08-05	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	1208032	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-08-03	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	8599	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-08-03	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	1800	"ILPRA"	2026-07-10	6.8	"ILPRA"	2026-08-03	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	6157134	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-07-30	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	1478164	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-07-27	NA
