"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	2625325	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-04-29	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	108413	"LUVE"	2026-03-23	34.55	"LUVE"	2026-04-28	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	5	176	"PIQUADRO"	2026-03-03	2.38	"PIQUADRO"	2026-04-28	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	274108	"PLC"	2025-05-02	1.84	"PLC"	2026-04-24	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	27707	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-23	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	18170	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-21	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1155714	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-04-20	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	317844	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-04-17	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	5	250	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-04-15	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	5000	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-04-10	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	15149733	"ENEL"	2026-03-23	8.95	"ENEL"	2026-04-08	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	237298	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-04-08	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	27217	"DANIELI & C"	2026-03-23	54.5	"DANIELI & C"	2026-04-08	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	58802512	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-04-02	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	1000	"STAR7"	2025-09-04	5.4	"STAR7"	2026-04-02	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	4001058	"SNAM"	2025-07-08	4.95	"SNAM"	2026-04-01	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	680174	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	36250	"LINDBERGH"	2026-01-29	7.3	"LINDBERGH"	2026-04-01	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	46369	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-30	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	45922976	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	45500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-20	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	8116	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	2605	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"IGD.MI"	NA	NA	NA	5	45879	NA	2026-03-09	3.71	NA	2026-03-09	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	17850	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-03-06	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1117957	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	93882	"S.S. LAZIO"	2026-03-09	1.14	"S.S. LAZIO"	2026-02-24	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	50643	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	6222442	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	2008997	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-04-08	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	12393	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-29	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	11563	"GEFRAN"	2026-03-31	9.7	"GEFRAN"	2026-04-29	1
"DOX.MI"	"Technology Services"	"DOXEE"	NA	3	5750	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-04-29	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	413163	"AZIMUT"	2026-03-23	30.74	"AZIMUT"	2026-04-28	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	39563	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-04-28	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	3	23160	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-04-24	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	17174	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-04-22	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	4464004	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-04-20	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	939100	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-04-20	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	296871	"OVS"	2025-04-07	2.7	"OVS"	2026-04-20	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	4009424	"BANCO BPM"	2025-06-23	9.55	"BANCO BPM"	2026-04-16	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	100276	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-15	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	9000	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-04-15	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	31845	"SOL"	2026-01-30	45.25	"SOL"	2026-04-02	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	34780	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-03-20	1
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	2	1019313	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-04-28	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	57934	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-04-28	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	2	3752214	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-04-20	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	11	"SOFTLAB"	2026-03-26	0.91	"SOFTLAB"	2026-04-20	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	2	27445	"ORSERO"	2026-03-23	13.32	"ORSERO"	2026-04-17	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	147934	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-04-14	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	2	6132	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-04-08	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	24695456	"INTESA SANPAOLO"	2026-03-23	4.81	"INTESA SANPAOLO"	2026-04-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	78812	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-04-01	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	1	2000	"POWERSOFT"	2026-03-09	14.35	"POWERSOFT"	2026-04-27	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	1	50	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-04-22	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	13007015	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-04-17	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	448	"SIT"	2026-02-09	2.32	"SIT"	2026-04-13	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	0	0	"ESAUTOMOTION"	2026-03-10	2.98	"ESAUTOMOTION"	2026-04-24	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	0	3712252	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-22	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	9541	"GPI"	2026-02-17	15.14	"GPI"	2026-04-10	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	0	1232523	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-04-08	NA
"CE.MI"	"Finance"	"CREDEM"	NA	0	117511	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-04-08	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	-1	106859	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-04-28	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	55607	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-04-27	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	126582	"ACEA"	2026-03-23	21.06	"ACEA"	2026-04-16	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	-2	600	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-24	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-2	41916	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	-2	1511814	"POSTE ITALIANE"	2026-03-23	19.28	"POSTE ITALIANE"	2026-04-16	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-2	15181	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-04-10	NA
