"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	5448	"CEMBRE"	2025-01-28	39.6	"CEMBRE"	2025-04-28	1
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	137050	"CEMENTIR HOLDING"	2025-04-07	11.34	"CEMENTIR HOLDING"	2025-04-25	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1042488	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-04-24	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	5	88571	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-04-24	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2168096	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-04-17	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	81225	"ACEA"	2025-03-06	15.41	"ACEA"	2025-04-14	NA
"IGD.MI"	NA	NA	NA	5	224125	NA	2024-11-21	2.12	NA	2025-04-10	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	133739	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-04-10	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	115650	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	19200	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	1155446	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-04-29	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	16084	"LUVE"	2025-04-07	23.15	"LUVE"	2025-04-29	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	7981401	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-04-28	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	4	867531	"BANCA GENERALI"	2025-04-07	41.7	"BANCA GENERALI"	2025-04-28	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	4	277980	"RAI WAY"	2025-04-07	5.2	"RAI WAY"	2025-04-28	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	4	159976	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-04-28	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	72189	"FIERA MILANO"	2025-04-07	4	"FIERA MILANO"	2025-04-25	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	4	4375	"GEL"	2025-04-07	1.96	"GEL"	2025-04-22	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	4	119360	"AVIO"	2025-04-07	14.4	"AVIO"	2025-04-16	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	34146	"CALTAGIRONE EDIT"	2025-04-07	1.38	"CALTAGIRONE EDIT"	2025-04-15	NA
