"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	33644	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	7071213	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-11-10	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	19140	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-11-07	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	5	539	"SOFTLAB"	2025-10-31	1.32	"SOFTLAB"	2025-11-04	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1274860	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-11-03	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	200628	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-11-03	1
"ITW.MI"	"Technology Services"	"IT WAY"	NA	5	13886	"IT WAY"	2025-10-21	1.27	"IT WAY"	2025-11-03	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	7000	"ELES"	2025-08-01	1.96	"ELES"	2025-11-03	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	73604572	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-10-30	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2465326	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-28	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	270554	"MAIRE"	2025-10-23	11.72	"MAIRE"	2025-10-27	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	125517	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	9361	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	11943146	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	915978	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
