"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	105444	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-02-25	1
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	27984655	"ENEL"	2025-12-18	8.58	"ENEL"	2026-02-24	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	148000	"ELES"	2025-12-05	2.61	"ELES"	2026-02-19	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	5	29531	"EL.EN"	2025-09-11	10.34	"EL.EN"	2026-02-19	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	5495148	"SNAM"	2025-07-08	4.95	"SNAM"	2026-02-17	1
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	118748	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-02-16	1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	354977631	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-02-13	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	15181	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-02-11	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	58104169	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-02-09	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	419184	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-02-05	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1225977	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	221738	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-02-03	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	67616	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-02-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	8372165	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	72200	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	81927	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	18000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-01-12	1
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	422657	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-01-08	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2357846	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2231781	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2025-12-18	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	5	356458	"ENAV"	2025-07-31	3.62	"ENAV"	2025-11-26	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	46948	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	5302589	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	590292	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	200296	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	13082	"SIT"	2025-04-07	1	"SIT"	2026-02-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	4	7151	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2026-02-20	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	28053169	"BANCA MONTE PASCHI SIENA"	2026-02-17	8.11	"BANCA MONTE PASCHI SIENA"	2026-02-17	1
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	4	500	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-02-16	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	54408	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2026-02-13	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	4	13171	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2026-02-13	NA
"TIP.MI"	"Finance"	"TAMBURI"	NA	4	162944	"TAMBURI"	2025-04-07	6.47	"TAMBURI"	2026-02-04	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	4	6468	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-01-26	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"LLY.DE"	NA	NA	NA	4	750	NA	2026-02-04	843.1	NA	NA	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	33781	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
