"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IGD.MI"	NA	NA	NA	5	87222	NA	2024-11-21	2.12	NA	2025-11-12	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	8607674	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-11-10	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	990	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-11-07	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	5	3000	"SOFTLAB"	2025-10-31	1.32	"SOFTLAB"	2025-11-04	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1417673	"BANCA MEDIOLANUM"	2025-04-07	11.47	"BANCA MEDIOLANUM"	2025-11-03	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	205569	"TECHNOGYM"	2025-04-07	9.42	"TECHNOGYM"	2025-11-03	1
"ITW.MI"	"Technology Services"	"IT WAY"	NA	5	25480	"IT WAY"	2025-10-21	1.27	"IT WAY"	2025-11-03	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	21000	"ELES"	2025-08-01	1.96	"ELES"	2025-11-03	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	17533	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-10-31	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	54216852	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-10-30	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2017759	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-28	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	230235	"MAIRE"	2025-10-23	11.72	"MAIRE"	2025-10-27	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	89935	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-10-24	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	45115	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-24	1
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	2988	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	15892703	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	940314	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	19750	"OFFICINA STELLARE"	2025-10-23	20.6	"OFFICINA STELLARE"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	28592	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	10544	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-10-17	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	3750	"ARTERRA BIOSCIENCE"	2025-07-29	2.4	"ARTERRA BIOSCIENCE"	2025-10-15	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	3715760	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-10-08	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1228335	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	5	12400	"SPINDOX"	2025-07-21	10.25	"SPINDOX"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	2500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	386459	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-09-18	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	600	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-09-16	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	9064	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	5	50539	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-09-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	625473	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	90160	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	5	168525	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-07-30	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	17211225	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-11-13	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	4	890279	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2025-11-13	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	354988	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-11-13	NA
