"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	26046711	"BPER BANCA"	2025-04-07	5.31	"BPER BANCA"	2025-07-09	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	1388556	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-07-09	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	360726	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2025-07-09	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	86123653	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-07-08	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	17985097	"ENEL"	2025-03-06	6.52	"ENEL"	2025-07-08	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	17216126	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-07-08	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	10302232	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-07-08	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	10156138	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-07-08	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	5	335987	"RAI WAY"	2025-04-07	5.2	"RAI WAY"	2025-07-08	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	555170	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-07-07	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	97007	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-07-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	5	23497	"SOL"	2025-04-07	31.35	"SOL"	2025-07-07	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	424	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-07-07	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1405356	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	18313	"EVISO"	2025-04-07	7.73	"EVISO"	2025-06-30	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	80332	"GAS PLUS"	2025-04-07	2.5	"GAS PLUS"	2025-06-27	1
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2208375	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-06-24	NA
"ALA.MI"	"Commercial Services"	"ALA"	NA	5	4473	"ALA"	2024-11-27	21.8	"ALA"	2025-06-19	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	5914	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-06-18	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	103109	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"IGD.MI"	NA	NA	NA	5	115119	NA	2024-11-21	2.12	NA	2025-06-05	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	36219	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-05-09	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	68462	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-04-25	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	342051	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
