"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	73579693	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2026-02-03	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1184840	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	233297	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-02-03	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	147254	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-02-03	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	250705102	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-01-29	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	24848	"LUVE"	2025-04-07	23.15	"LUVE"	2026-01-28	1
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	39407	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-26	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	10388439	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	7047909	"SNAM"	2025-07-08	4.95	"SNAM"	2026-01-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	161080	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-01-23	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	138100	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	70549	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	0	"STAR7"	2025-09-04	5.4	"STAR7"	2026-01-16	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	27737760	"ENEL"	2025-12-18	8.58	"ENEL"	2026-01-13	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	69000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-01-12	1
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	621376	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-01-08	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	3120873	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	33545674	"BANCA MONTE PASCHI SIENA"	2025-12-05	7.54	"BANCA MONTE PASCHI SIENA"	2026-01-02	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	3000	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-01-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	43267	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2025-12-29	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	2216	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2393775	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2025-12-18	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	30250	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-12-02	1
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	152247	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	2410095	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	11418507	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	663999	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	3668	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	265844	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
