"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
1	"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	45307394	"2024-06-14 07:00:00"	1.98	"2024-06-28 15:39:27"
1	"SOL.MI"	"Process Industries"	"SOL"	NA	4	59518	"2024-05-24 07:00:00"	30.3	"2024-06-28 15:35:08"
1	"GROW.MI"	"Technology Services"	"GROWENS"	NA	4	10801	"2024-05-13 07:00:00"	6.8	"2024-06-27 07:00:00"
1	"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	8786	"2023-06-15 07:00:00"	2.39	"2024-06-25 07:00:00"
1	"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	65304	"2024-06-14 07:00:00"	18.53	"2024-06-24 07:00:00"
1	"GPI.MI"	"Commercial Services"	"GPI"	NA	4	62195	"2023-10-30 08:00:00"	7.21	"2024-06-24 07:00:00"
1	"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	4	818758	"2024-05-06 07:00:00"	2.55	"2024-06-19 07:00:00"
1	"DHH.MI"	"Technology Services"	"DHH"	NA	4	765	"2024-01-25 08:00:00"	13.7	"2024-06-17 07:00:00"
1	"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	4	8352	"2023-10-17 07:00:00"	14.2	"2024-06-13 07:00:00"
1	"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	4	5400	"2023-10-26 07:00:00"	1.63	"2024-05-08 07:00:00"
1	"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	4	24560	"2024-04-02 07:00:00"	0.89	"2024-04-17 07:00:00"
1	"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	4639	"2023-09-19 07:00:00"	3.7	"2022-05-03 07:00:00"
1	"NOV.DE"	NA	NA	NA	4	33378	"2023-12-12 08:00:00"	87.19	NA
1	"LLY.DE"	NA	NA	NA	4	2473	"2024-04-25 07:00:00"	671	NA
1	"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	3	42693	"2023-11-13 08:00:00"	5.02	"2024-06-27 07:00:00"
1	"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	837411	"2023-10-26 07:00:00"	7.5	"2024-06-13 07:00:00"
1	"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	1784241	"2024-04-17 07:00:00"	2.14	"2024-06-05 07:00:00"
1	"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	24835	"2023-07-11 07:00:00"	20.5	"2024-06-05 07:00:00"
1	"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	1795761	"2023-12-05 08:00:00"	10.65	"2024-05-15 07:00:00"
1	"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	3	2082339	"2023-06-07 07:00:00"	9.9	"2024-05-10 07:00:00"
1	"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	5716	"2024-06-07 07:00:00"	33.5	"2024-05-08 07:00:00"
1	"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	205298	"2024-02-15 08:00:00"	30.28	"2024-05-07 07:00:00"
1	"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	10992813	"2024-04-16 07:00:00"	3.94	"2024-04-23 07:00:00"
1	"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	13060909	"2023-12-21 08:00:00"	3	"2024-03-12 08:00:00"
1	"UNI.MI"	"Finance"	"UNIPOL"	"si"	3	1409123	"2024-06-14 07:00:00"	8.73	"2024-02-21 08:00:00"
1	"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	1021912	"2024-02-07 08:00:00"	4.64	"2024-02-21 08:00:00"
1	"DIS.MI"	"Transportation"	"D'AMICO"	NA	3	207061	"2023-12-13 08:00:00"	4.96	"2023-12-18 08:00:00"
1	"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	60701672	"2024-06-14 07:00:00"	3.26	"2023-11-17 08:00:00"
