"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	14342	"ITALIAN EXHIBITION GROUP"	2026-08-18	13.45	"ITALIAN EXHIBITION GROUP"	2026-09-09	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	6750	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-09-09	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	1200	"ILPRA"	2026-07-13	6.8	"ILPRA"	2026-09-09	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	5	610184	"SECO"	2026-05-19	2.39	"SECO"	2026-09-08	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	3670	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-09-08	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	5	500	"FOPE"	2026-04-13	36.2	"FOPE"	2026-09-08	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	1750460	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-09-04	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	20485	"EVISO"	2026-03-03	7.02	"EVISO"	2026-09-03	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	0	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-08-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	68603	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-08-20	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	5	3000	"PROMOTICA"	2026-07-24	2.68	"PROMOTICA"	2026-08-12	NA
"TES.MI"	"Producer Manufacturing"	"TESMEC"	NA	5	6371994	"TESMEC"	2025-06-04	0.05	"TESMEC"	2026-08-06	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	1800337	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-07-27	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	5	244049	"EUROTECH"	2026-07-10	1.14	"EUROTECH"	2026-07-27	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	69974	"BCO DESIO BRIANZA"	2026-08-10	16.14	"BCO DESIO BRIANZA"	2026-07-13	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	568175	"UNIPOL"	2026-06-03	20.63	"UNIPOL"	2026-07-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	4	93121	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-09-10	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	37493386	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-09-09	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	4127378	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-09-09	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	3844564	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-09-09	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	4	13511	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-09-09	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	5819	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-09-09	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	4	25522	"TXT E-SOLUTIONS"	2026-02-17	23.25	"TXT E-SOLUTIONS"	2026-09-08	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	529433	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-09-02	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	12472816	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-08-27	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	4874209	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-08-27	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	4	477180	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-08-27	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	129840	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-08-24	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	1250	"LINDBERGH"	2026-08-04	12.2	"LINDBERGH"	2026-07-16	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	16150	"CENTRALE DEL LATTE D'ITALIA"	2026-08-24	3.99	"CENTRALE DEL LATTE D'ITALIA"	2026-09-11	NA
"MET.MI"	"Finance"	"MET.EXTRA GROUP"	NA	3	17900	"MET.EXTRA GROUP"	2026-07-29	2.34	"MET.EXTRA GROUP"	2026-09-10	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	2899502	"POSTE ITALIANE"	2026-09-10	25.27	"POSTE ITALIANE"	2026-09-09	NA
"DHH.MI"	"Technology Services"	"DHH"	NA	3	1433	"DHH"	2026-03-03	19.9	"DHH"	2026-09-08	1
"LLY.DE"	NA	NA	NA	3	794	NA	2026-04-29	728.5	NA	2026-09-08	NA
"ENV.MI"	"Health Technology"	"ENERVIT"	NA	3	2000	"ENERVIT"	2026-01-02	3.52	"ENERVIT"	2026-09-03	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	228930	"OVS"	2026-09-10	5.45	"OVS"	2026-09-01	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	43662	"ECOSUNTEK"	2026-06-12	2.94	"ECOSUNTEK"	2026-08-21	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	202506	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-08-20	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	13000	"VIMI FASTENERS"	2026-07-09	1.18	"VIMI FASTENERS"	2026-08-19	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	2	11571220	"TELECOM ITALIA"	2026-07-31	7.27	"TELECOM ITALIA"	2026-09-11	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	1830	"CIRCLE"	2026-07-24	13	"CIRCLE"	2026-09-08	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	2	31342	"LUVE"	2026-08-21	53	"LUVE"	2026-09-04	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	2796	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-09-03	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	2	346273	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-09-01	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	39326	"CEMBRE"	2026-08-03	79.7	"CEMBRE"	2026-09-11	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	1	1270516	"TECHNOPROBE"	2026-07-29	25.62	"TECHNOPROBE"	2026-09-10	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	12772922	"SAIPEM"	2026-07-29	3.9	"SAIPEM"	2026-09-09	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	1	70498	"EXPERT.AI"	2026-09-09	1.46	"EXPERT.AI"	2026-09-09	1
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	229813	"ENAV"	2026-09-03	4.86	"ENAV"	2026-09-03	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	1	11073	"GENERALFINANCE"	2026-08-04	20.7	"GENERALFINANCE"	2026-08-11	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	39683	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-29	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	367278	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-07-17	NA
"IGD.MI"	NA	NA	NA	1	113583	NA	2025-12-11	3.28	NA	NA	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	141081	"EL.EN"	2026-07-29	15	"EL.EN"	2026-09-11	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	0	6483	"SOFTLAB"	2026-08-17	1.28	"SOFTLAB"	2026-09-10	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	0	348164	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-09-04	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	0	1104653	"FINCANTIERI"	2026-06-29	9.77	"FINCANTIERI"	2026-09-03	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	719672	"TENARIS"	2026-08-21	22.28	"TENARIS"	2026-09-03	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-1	520	"MAPS"	2026-09-01	2.52	"MAPS"	2026-09-01	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	-1	1370242	"PRYSMIAN"	2026-07-29	113.45	"PRYSMIAN"	2026-08-10	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	-1	56962	"DANIELI & C"	2026-06-29	63.15	"DANIELI & C"	2026-08-06	NA
"STMMI.MI"	NA	NA	NA	-1	3001305	NA	2026-09-01	41.83	NA	NA	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	-2	0	"STAR7"	2025-09-04	5.4	"STAR7"	2026-08-10	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	-3	70225	"WIIT"	2026-08-04	24.05	"WIIT"	2026-08-11	NA
