"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	27988003	"ENEL"	2026-03-23	8.95	"ENEL"	2026-04-08	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	262590	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-04-08	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	108538	"DANIELI & C"	2026-03-23	54.5	"DANIELI & C"	2026-04-08	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	144548919	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-04-02	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	8829343	"SNAM"	2025-07-08	4.95	"SNAM"	2026-04-01	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1623857	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	14750	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	5	1157718	"ENAV"	2025-07-31	3.62	"ENAV"	2026-03-31	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	189882	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-30	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	60830434	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	78500	"CASTA DIVA GROUP"	2026-03-03	1.95	"CASTA DIVA GROUP"	2026-03-20	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	5	1147025	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-03-19	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	12210	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	8392	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"IGD.MI"	NA	NA	NA	5	138620	NA	2026-03-09	3.71	NA	2026-03-09	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	19441	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-03-06	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	3563655	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	28224157	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	53109	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	2402431	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-04-08	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	1139561	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-04-08	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	947661	"TECHNOPROBE"	2026-03-23	12.71	"TECHNOPROBE"	2026-04-08	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	13945713	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-04-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	4	1000	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-04-02	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	484609	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	4	9500	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-03-30	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	4	4805842	"LEONARDO"	2025-11-24	44.79	"LEONARDO"	2026-03-27	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	3	18866	"PIQUADRO"	2026-03-03	2.38	"PIQUADRO"	2026-04-08	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	683281	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-04-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	97583	"SOL"	2025-06-26	46.05	"SOL"	2026-04-02	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	126185	"PLC"	2025-05-02	1.84	"PLC"	2026-03-31	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	41000	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-03-30	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	74679	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2026-03-23	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	159795	"ACEA"	2025-09-18	19.07	"ACEA"	2026-03-18	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	3	466472	"GAS PLUS"	2026-03-10	6.14	"GAS PLUS"	2026-03-16	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	3	2000	"ELES"	2025-12-05	2.61	"ELES"	2026-03-12	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	8169	"COMER INDUSTRIES"	2026-03-23	38.3	"COMER INDUSTRIES"	2026-03-05	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3	1440	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-04	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	14004	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	2	3330689	"FINCANTIERI"	2026-03-23	12.15	"FINCANTIERI"	2026-04-08	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	2	23459	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-04-08	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	2	9819	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-08	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	117914259	"INTESA SANPAOLO"	2026-03-23	4.81	"INTESA SANPAOLO"	2026-04-07	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	2	12563022	"A2A"	2026-03-09	2.26	"A2A"	2026-04-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	328448	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-04-01	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	2	1000	"PROMOTICA"	2026-03-09	2.26	"PROMOTICA"	2026-03-19	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	2	11984	"SIT"	2026-02-09	2.32	"SIT"	2026-03-12	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	1	523685	"ANIMA HOLDING"	2026-03-23	6.4	"ANIMA HOLDING"	2026-04-08	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	26646	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-08	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	1	500	"VIMI FASTENERS"	2025-11-21	1.05	"VIMI FASTENERS"	2026-04-08	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	5060	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-07	1
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	932457	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-04-02	1
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	2269533	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-04-01	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	1	71744	"ORSERO"	2025-07-28	13.54	"ORSERO"	2026-04-01	1
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	400	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-04-01	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	138764	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-03-31	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	22834	"SOFTLAB"	2026-03-26	0.91	"SOFTLAB"	2026-03-25	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	55387	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-03-23	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	6204	"GEFRAN"	2026-03-31	9.7	"GEFRAN"	2026-03-16	NA
