"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	2727026	"LEONARDO"	2026-02-06	52.36	"LEONARDO"	2026-03-06	1
"B.MI"	"Finance"	"BASTOGI SPA"	NA	5	22644	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-03-04	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	7850478	"SNAM"	2025-07-08	4.95	"SNAM"	2026-03-03	1
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	36864	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-03-03	1
"ELES.MI"	"Commercial Services"	"ELES"	NA	5	2000	"ELES"	2025-12-05	2.61	"ELES"	2026-03-03	1
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	5	21705	"ORSERO"	2025-11-21	16.74	"ORSERO"	2026-03-02	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	1650	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-03-02	1
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	0	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2026-03-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	21418	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2026-02-27	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	12247	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-02-26	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	27492567	"ENEL"	2025-12-18	8.58	"ENEL"	2026-02-24	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	5	160555	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2026-02-20	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	5883	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-02-11	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	30410374	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-02-09	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	38826	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-02-04	1
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1230318	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-02-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	15752197	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	26136	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	61068	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	5	527848	"ENAV"	2025-07-31	3.62	"ENAV"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	273677899	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-03-06	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	4248740	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-03-06	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	689019	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-03-06	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	4	53604	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2026-03-05	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	390300	"OVS"	2025-04-07	2.7	"OVS"	2026-03-03	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	176382	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-03-03	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	2702853	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2026-03-02	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	901655	"MAIRE"	2026-03-03	12.66	"MAIRE"	2026-03-02	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	64000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-02	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	1000	"SIT"	2025-04-07	1	"SIT"	2026-02-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	4	765	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2026-02-20	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	4	1500	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-02-16	NA
