"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
1	"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	4	12000	"2024-05-08 07:00:00"	1.55	"2024-07-26 07:00:00"
1	"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1330974	"2024-06-24 07:00:00"	11.81	"2024-07-23 07:00:00"
1	"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	292568	"2024-06-17 07:00:00"	6.93	"2024-07-23 07:00:00"
1	"CE.MI"	"Finance"	"CREDEM"	NA	4	80744	"2024-06-14 07:00:00"	8.74	"2024-07-23 07:00:00"
1	"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	400843	"2024-04-17 07:00:00"	2.14	"2024-07-22 07:00:00"
1	"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	114815	"2024-06-14 07:00:00"	3.43	"2024-07-18 07:00:00"
1	"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	4	297979	"2024-02-09 08:00:00"	4.03	"2024-07-17 07:00:00"
1	"ELES.MI"	"Commercial Services"	"ELES"	NA	4	9000	"2024-06-21 07:00:00"	1.8	"2024-07-16 07:00:00"
1	"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	4	560791	"2024-03-19 08:00:00"	9.8	"2024-07-15 07:00:00"
1	"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	4	583548	"2024-06-14 07:00:00"	10.25	"2024-07-12 07:00:00"
1	"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	4	4200	"2024-03-14 08:00:00"	1.76	"2024-07-11 07:00:00"
1	"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	4	1310954	"2023-12-05 08:00:00"	10.65	"2024-07-10 07:00:00"
1	"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	374117	"2024-01-17 08:00:00"	39.74	"2024-07-09 07:00:00"
1	"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	58460733	"2024-06-14 07:00:00"	3.26	"2024-07-05 07:00:00"
1	"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	5970125	"2024-06-17 07:00:00"	32.46	"2024-07-05 07:00:00"
1	"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	8046997	"2024-06-14 07:00:00"	4.17	"2024-07-03 07:00:00"
1	"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	759605	"2023-10-04 07:00:00"	4.96	"2024-07-03 07:00:00"
1	"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	4	6928	"2024-06-07 07:00:00"	33.5	"2024-07-03 07:00:00"
1	"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	8112187	"2023-12-21 08:00:00"	3	"2024-07-01 07:00:00"
1	"SOL.MI"	"Process Industries"	"SOL"	NA	4	11203	"2023-12-08 08:00:00"	25.4	"2024-06-28 07:00:00"
1	"GROW.MI"	"Technology Services"	"GROWENS"	NA	4	8308	"2024-05-13 07:00:00"	6.8	"2024-06-27 07:00:00"
1	"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	12298	"2023-06-15 07:00:00"	2.39	"2024-06-25 07:00:00"
1	"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	127359	"2024-06-14 07:00:00"	18.53	"2024-06-24 07:00:00"
