"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	29729	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-06-09	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	18900	"ECOSUNTEK"	2025-04-07	13.7	"ECOSUNTEK"	2025-06-09	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	575982	"GAS PLUS"	2025-04-07	2.5	"GAS PLUS"	2025-06-06	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	555282	"MAIRE"	2024-08-05	6.52	"MAIRE"	2025-06-05	NA
"IGD.MI"	NA	NA	NA	5	100160	NA	2024-11-21	2.12	NA	2025-06-05	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	7510	"LUVE"	2025-04-07	23.15	"LUVE"	2025-06-03	NA
"HER.MI"	"Utilities"	"HERA"	"si"	5	2788735	"HERA"	2024-12-19	3.32	"HERA"	2025-06-02	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	4662	"CEMBRE"	2025-01-28	39.6	"CEMBRE"	2025-05-29	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	22987	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-05-28	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	4292	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-05-21	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	5	0	"GEL"	2025-04-07	1.96	"GEL"	2025-05-15	1
"MAPS.MI"	"Technology Services"	"MAPS"	NA	5	6002	"MAPS"	2025-03-04	2.82	"MAPS"	2025-05-14	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	5	38156242	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-05-12	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	9249543	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-05-12	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	5	4077281	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-05-12	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	3451380	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2025-05-12	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	50202	"FIERA MILANO"	2025-04-07	4	"FIERA MILANO"	2025-05-09	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	2789652	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2025-05-08	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	2270659	"MEDIOBANCA"	2025-04-07	13.19	"MEDIOBANCA"	2025-05-07	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	5	1216477	"IREN"	2024-12-20	1.85	"IREN"	2025-05-07	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	2731902	"LEONARDO"	2025-04-07	33.74	"LEONARDO"	2025-05-02	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	141860	"AVIO"	2025-04-07	14.4	"AVIO"	2025-05-02	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1095531	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-04-30	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	6594	"EVISO"	2025-04-07	7.73	"EVISO"	2025-04-30	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	5	30136	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-04-25	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	955316	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-04-24	NA
