"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1408003	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-04-24	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	5	71600	"IL SOLE 24 ORE"	2024-03-12	0.61	"IL SOLE 24 ORE"	2025-04-24	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2604837	"POSTE ITALIANE"	2024-11-19	12.8	"POSTE ITALIANE"	2025-04-17	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	3443	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-04-17	NA
"BIA.MI"	"Consumer Durables"	"BIALETTI INDUSTRIE"	NA	5	689452	"BIALETTI INDUSTRIE"	2024-11-12	0.16	"BIALETTI INDUSTRIE"	2025-04-16	1
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	57870	"ACEA"	2025-03-06	15.41	"ACEA"	2025-04-14	NA
"IGD.MI"	NA	NA	NA	5	151813	NA	2024-11-21	2.12	NA	2025-04-10	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	5	65825	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-04-10	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	76892	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	5	1800	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-03-24	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	4	1875	"GEL"	2025-04-07	1.96	"GEL"	2025-04-22	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	4	59311	"AVIO"	2025-04-07	14.4	"AVIO"	2025-04-16	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	500	"OFFICINA STELLARE"	2025-04-07	13.7	"OFFICINA STELLARE"	2025-04-14	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	4	1703233	"LEONARDO"	2024-08-05	18.91	"LEONARDO"	2025-04-04	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	4	145270	"CAIRO COMMUNICATION"	2025-01-20	2.38	"CAIRO COMMUNICATION"	2025-04-04	NA
