"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	95250	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-04-30	NA
"ICC.MI"	"Health Services"	"INTERNATIONAL CARE COMPANY"	NA	5	9750	"INTERNATIONAL CARE COMPANY"	2026-03-03	1.18	"INTERNATIONAL CARE COMPANY"	2026-04-30	1
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	5	1800	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-04-30	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	763391	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-04-29	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	173279	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-04-29	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	57518	"LUVE"	2026-03-23	34.55	"LUVE"	2026-04-28	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	5	8045	"PIQUADRO"	2026-03-03	2.38	"PIQUADRO"	2026-04-28	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	175585	"PLC"	2025-05-02	1.84	"PLC"	2026-04-24	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	18717	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-04-23	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	5	4125	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-04-22	1
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	9403	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-21	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1701852	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-04-20	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	400793	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-04-17	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	30000	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-04-10	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	25686044	"ENEL"	2026-03-23	8.95	"ENEL"	2026-04-08	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	48984	"S.S. LAZIO"	2026-03-09	1.14	"S.S. LAZIO"	2026-04-08	1
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	32108	"DANIELI & C"	2026-03-23	54.5	"DANIELI & C"	2026-04-08	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	151512704	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-04-02	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	0	"STAR7"	2025-09-04	5.4	"STAR7"	2026-04-02	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	4439589	"SNAM"	2025-07-08	4.95	"SNAM"	2026-04-01	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	919218	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	6750	"LINDBERGH"	2026-01-29	7.3	"LINDBERGH"	2026-04-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	21296659	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	16000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-20	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	1615	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	2772	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1578709	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	25057	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IGD.MI"	NA	NA	NA	5	144865	NA	2026-03-09	3.71	NA	NA	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	4	7892	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-05-04	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	4	10481	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-04-30	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	8161618	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	8328196	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-05-04	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2195381	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-05-04	NA
"RKT.MI"	"Technology Services"	"ROCKET SHARING COMPANY"	NA	3	38000	"ROCKET SHARING COMPANY"	2025-03-18	0.24	"ROCKET SHARING COMPANY"	2026-05-04	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	3208	"SIT"	2026-02-09	2.32	"SIT"	2026-04-30	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	19162	"GEFRAN"	2026-03-31	9.7	"GEFRAN"	2026-04-29	1
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	596908	"AZIMUT"	2026-03-23	30.74	"AZIMUT"	2026-04-28	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	33533	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-04-28	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	3	70615	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-04-24	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	42676	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-04-22	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	1326626	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-04-20	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	575657	"OVS"	2025-04-07	2.7	"OVS"	2026-04-20	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	207207	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-04-20	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	6524987	"BANCO BPM"	2025-06-23	9.55	"BANCO BPM"	2026-04-16	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	30958	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-15	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	4500	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-04-15	NA
