"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	181818433	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-06-09	1
"SOL.MI"	"Process Industries"	"SOL"	NA	5	42036	"SOL"	2026-01-30	45.25	"SOL"	2026-06-08	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	5	1500	"FOPE"	2026-04-13	36.2	"FOPE"	2026-06-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	772613	"OVS"	2026-03-27	4.26	"OVS"	2026-06-01	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	369169	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-06-01	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	2341	"STAR7"	2025-09-04	5.4	"STAR7"	2026-05-27	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	27643	"LUVE"	2026-03-23	34.55	"LUVE"	2026-05-18	1
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	22808	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-05-12	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	20500	"OFFICINA STELLARE"	2025-11-26	19.2	"OFFICINA STELLARE"	2026-05-07	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	90722	"PLC"	2026-03-10	1.9	"PLC"	2026-04-24	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	9553	"CEMBRE"	2026-03-23	59.4	"CEMBRE"	2026-04-23	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	965283	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-04-17	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	42486	"DANIELI & C"	2026-03-17	55.4	"DANIELI & C"	2026-04-08	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1105297	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	1500	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	8338	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1349753	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	82425	"S.S. LAZIO"	2025-04-02	0.77	"S.S. LAZIO"	2026-02-13	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	25698	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IGD.MI"	NA	NA	NA	5	41721	NA	2025-12-11	3.28	NA	NA	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	6785	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-06-02	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	4	1174	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-06-01	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	4	18500	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-05-29	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	4	192200	"ALERION"	2025-12-12	17.32	"ALERION"	2026-05-25	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	18077322	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-05-22	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	4	17500	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-05-14	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	6000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-05-11	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	4	14265	"BASTOGI SPA"	2026-03-23	0.96	"BASTOGI SPA"	2026-04-30	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	7609498	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
