"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	133218422	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-01-29	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	9080	"LUVE"	2025-04-07	23.15	"LUVE"	2026-01-28	1
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	5	48381	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-26	1
"DATA.MI"	"Technology Services"	"DATRIX"	NA	5	2500	"DATRIX"	2025-12-19	1.55	"DATRIX"	2026-01-26	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	5	9976434	"ENI"	2025-12-16	15.55	"ENI"	2026-01-23	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	5	6708601	"SNAM"	2025-07-08	4.95	"SNAM"	2026-01-23	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	214948	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-01-23	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	109385	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	95928	"ACEA"	2025-09-18	19.07	"ACEA"	2026-01-21	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	450	"STAR7"	2025-09-04	5.4	"STAR7"	2026-01-16	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	5	18531906	"ENEL"	2025-12-18	8.58	"ENEL"	2026-01-13	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	5	142000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-01-12	1
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	558558	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-01-08	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2131005	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-01-06	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	21060089	"BANCA MONTE PASCHI SIENA"	2025-12-05	7.54	"BANCA MONTE PASCHI SIENA"	2026-01-02	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	5	1500	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-01-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	30633	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2025-12-29	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	30572	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	4.42	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	2353929	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2025-12-18	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	65750	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-12-02	1
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	83776	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1735330	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	8387519	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	802507	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	3792	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	393273	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
