"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	5	35765	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-06-16	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	5	2500	"FOPE"	2026-04-13	36.2	"FOPE"	2026-06-16	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	5	58963	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-06-15	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	5	7500	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-06-15	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	36203917	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-06-12	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	5	5974598	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-06-12	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	135752	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-06-12	1
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	51197	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-06-12	1
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	41210	"DANIELI & C"	2026-03-17	55.4	"DANIELI & C"	2026-06-12	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	706086	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-06-10	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	5	39444	"SOL"	2026-01-30	45.25	"SOL"	2026-06-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	444936	"OVS"	2026-03-27	4.26	"OVS"	2026-06-01	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	3000	"STAR7"	2025-09-04	5.4	"STAR7"	2026-05-27	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	26861	"LUVE"	2026-03-23	34.55	"LUVE"	2026-05-18	1
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	9319	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-05-12	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	16750	"OFFICINA STELLARE"	2025-11-26	19.2	"OFFICINA STELLARE"	2026-05-07	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	31886	"PLC"	2026-03-10	1.9	"PLC"	2026-04-24	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	12184	"CEMBRE"	2026-03-23	59.4	"CEMBRE"	2026-04-23	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	1441667	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-04-17	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	12909004	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-04-07	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	6000	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	24986	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1106506	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	115970	"S.S. LAZIO"	2025-04-02	0.77	"S.S. LAZIO"	2026-02-13	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	36402	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IGD.MI"	NA	NA	NA	5	36798	NA	2025-12-11	3.28	NA	NA	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	609254	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-06-10	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	19160	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-06-02	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	4	1865	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-06-01	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	4	2000	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-05-29	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	4	12848	"ALERION"	2025-12-12	17.32	"ALERION"	2026-05-25	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	94500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-05-11	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	4	5858	"BASTOGI SPA"	2026-03-23	0.96	"BASTOGI SPA"	2026-04-30	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	12222991	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	23594362	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-06-15	1
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	6853588	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-06-15	1
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	1026439	"AZIMUT"	2026-05-18	33.18	"AZIMUT"	2026-06-15	1
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	950676	"SAFILO GROUP"	2026-05-04	1.5	"SAFILO GROUP"	2026-06-15	NA
