"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	441440	"OVS"	2026-03-27	4.26	"OVS"	2026-06-01	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	235160	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-06-01	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	0	"STAR7"	2025-09-04	5.4	"STAR7"	2026-05-27	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	94325027	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-05-18	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	41860	"LUVE"	2026-03-23	34.55	"LUVE"	2026-05-18	1
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	6343	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-05-12	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	1650	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-05-08	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	35750	"OFFICINA STELLARE"	2025-11-26	19.2	"OFFICINA STELLARE"	2026-05-07	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	62496	"PLC"	2025-05-02	1.84	"PLC"	2026-04-24	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	6473	"CEMBRE"	2026-03-23	59.4	"CEMBRE"	2026-04-23	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	11835	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-21	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	878670	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-04-17	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	71260	"DANIELI & C"	2026-03-17	55.4	"DANIELI & C"	2026-04-08	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	782149	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	6000	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	8825	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1486221	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	41537	"S.S. LAZIO"	2025-04-02	0.77	"S.S. LAZIO"	2026-02-13	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	38724	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IGD.MI"	NA	NA	NA	5	90018	NA	2025-12-11	3.28	NA	NA	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	4	10116	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-06-01	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	4	7250	"DOXEE"	2025-11-21	3.01	"DOXEE"	2026-05-29	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	4	1500	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-05-29	NA
