"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ARN.MI"	"Utilities"	"ALERION"	NA	5	20742	"ALERION"	2025-12-12	17.32	"ALERION"	2026-05-18	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	5	744241	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-05-14	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	5	4500	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-05-13	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	5	9409	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-05-12	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	5	600	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-05-08	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	5	176655	"TECHNOGYM"	2026-03-23	16.07	"TECHNOGYM"	2026-05-07	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	13250	"OFFICINA STELLARE"	2025-11-26	19.2	"OFFICINA STELLARE"	2026-05-07	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	7000	"DOXEE"	2025-11-21	3.01	"DOXEE"	2026-04-30	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	25771	"LUVE"	2026-03-23	34.55	"LUVE"	2026-04-28	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	5	64720	"PLC"	2025-05-02	1.84	"PLC"	2026-04-24	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	15928	"CEMBRE"	2026-03-23	59.4	"CEMBRE"	2026-04-23	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	5	9858	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-04-21	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	5	1658506	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-04-17	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	5	316579	"S.S. LAZIO"	2026-03-09	1.14	"S.S. LAZIO"	2026-04-08	1
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	25985	"DANIELI & C"	2026-03-17	55.4	"DANIELI & C"	2026-04-08	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	5	1201085	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-04-01	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	1000	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	5	24402966	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-26	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	10920	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	76	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1497103	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	39959	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IGD.MI"	NA	NA	NA	5	83005	NA	2026-03-09	3.71	NA	NA	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	4	32750	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-05-14	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	4	0	"STAR7"	2025-09-04	5.4	"STAR7"	2026-05-12	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	139000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-05-11	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	4	7584	"BASTOGI SPA"	2026-03-23	0.96	"BASTOGI SPA"	2026-04-30	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	8781419	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
