"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	1229836	"OVS"	"2024-04-17 07:00:00"	2.14	"OVS"	"2024-11-11 16:35:03"	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	5	26230812	"BANCA MONTE PASCHI SIENA"	"2024-04-16 07:00:00"	3.94	"BANCA MONTE PASCHI SIENA"	"2024-11-08 08:00:00"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	4943017	"LEONARDO"	"2024-08-05 07:00:00"	18.91	"LEONARDO"	"2024-11-08 08:00:00"	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	5	499283	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-11-08 08:00:00"	NA
"LNDR.MI"	"Producer Manufacturing"	"LANDI RENZO"	NA	5	22936	"LANDI RENZO"	"2022-10-11 07:00:00"	0.41	"LANDI RENZO"	"2024-11-08 08:00:00"	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	9736495	"BANCO BPM"	"2024-08-05 07:00:00"	5.4	"BANCO BPM"	"2024-11-06 08:00:00"	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	194219	"CREDEM"	"2024-08-05 07:00:00"	8.66	"CREDEM"	"2024-11-06 08:00:00"	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	5	66802	"DIASORIN"	"2024-07-01 07:00:00"	92.14	"DIASORIN"	"2024-11-06 08:00:00"	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	3630	"CIRCLE"	"2024-10-21 07:00:00"	7.86	"CIRCLE"	"2024-11-01 08:00:00"	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	5	47880	"EQUITA GROUP"	"2024-02-16 08:00:00"	3.61	"EQUITA GROUP"	"2024-10-30 08:00:00"	1
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	3766	"CALTAGIRONE"	"2023-09-19 07:00:00"	3.7	"CALTAGIRONE"	"2024-10-28 08:00:00"	NA
