"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	5	607879	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-07-07	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	5	194296	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-07-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	5	31381	"SOL"	2025-04-07	31.35	"SOL"	2025-07-07	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	190	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-07-07	NA
"GVS.MI"	"Electronic Technology"	"GVS"	NA	5	179922	"GVS"	2025-04-07	3.83	"GVS"	2025-07-03	1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1023234	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-06-30	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	1169	"EVISO"	2025-04-07	7.73	"EVISO"	2025-06-30	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	110380	"GAS PLUS"	2025-04-07	2.5	"GAS PLUS"	2025-06-27	1
"IG.MI"	"Utilities"	"ITALGAS"	"si"	5	2552663	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-06-24	NA
"ALA.MI"	"Commercial Services"	"ALA"	NA	5	5052	"ALA"	2024-11-27	21.8	"ALA"	2025-06-19	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	5	6914	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-06-18	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	118133	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"IGD.MI"	NA	NA	NA	5	107220	NA	2024-11-21	2.12	NA	2025-06-05	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	26449	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-05-09	NA
