"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-16	0.0664285714285713	0.000103439675735495	0.953199999999998
1	"PIA.MI"	7	NA	"PIAGGIO"	2025-10-16	0.0110714285714286	0.000852153095034931	0.892045454545456
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-16	0.0814285714285715	0.00359582008546222	0.810051813471504
1	"ENI.MI"	7	"si"	"ENI"	2025-10-16	0.177142857142858	0.00362924391176111	0.809365426695846
1	"RFG.MI"	7	NA	"RACING FORCE"	2025-10-16	0.0507142857142857	0.00395608731024766	0.802851458885943
1	"OVS.MI"	7	"si"	"OVS"	2025-10-16	0.0300000000000001	0.00491574835265359	0.785474860335194
1	"ACE.MI"	7	"si"	"ACEA"	2025-10-16	0.224285714285716	0.00516105674557695	0.781380225613804
1	"A2A.MI"	7	"si"	"A2A"	2025-10-16	0.0217857142857145	0.00550832902325587	0.77578671328672
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-10-16	0.0950000000000003	0.00633090028348709	0.763365707542893
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CFL.MI"	7	NA	"COFLE"	2025-10-16	0.141071428571429	0.00908752789097161	0.727946948971095
1	"SPN.MI"	7	NA	"SPINDOX"	2025-10-16	0.028571428571429	0.0103234154808292	0.714285714285727
1	"GSP.MI"	7	NA	"GAS PLUS"	2025-10-16	0.0757142857142862	0.0117903049108657	0.699359658484528
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-10-16	0.0275000000000001	0.0122720094316955	0.694718309859156
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"AUTME.MI"	7	NA	"AUTOSTRADE MERID"	2025-10-16	0.0185714285714287	0.0147808984112543	0.672258064516125
1	"ALA.MI"	7	NA	"ALA"	2025-10-16	0.0642857142857151	0.0153079920578237	0.667857142857151
1	"ARN.MI"	7	NA	"ALERION"	2025-10-16	0.184642857142859	0.0204191864011946	0.629523307057297
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	2025-10-16	0.32857142857143	0.0265137325104053	0.591274540355249
1	"PLC.MI"	7	NA	"PLC"	2025-10-16	0.0342857142857145	0.0269810967789614	0.588590986879633
1	"ELES.MI"	7	NA	"ELES"	2025-10-16	0.0778571428571429	0.0325790043215228	0.558603809726509
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-10-16	0.0157142857142859	0.03583621617995	0.542710997442464
1	"EVISO.MI"	7	NA	"EVISO"	2025-10-16	0.0450000000000006	0.0377891720295423	0.533641404805913
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-10-16	0.0807142857142856	0.0416606550942365	0.5165544332211
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-10-16	0.0146428571428571	0.0421892195177237	0.514305949008499
1	"IG.MI"	15	"si"	"ITALGAS"	2025-10-06	0.0624642857142859	1.74728241375388e-12	0.978874731822612
1	"ALA.MI"	15	NA	"ALA"	2025-10-06	0.0503571428571436	1.54987490990648e-07	0.878894230769228
1	"A2A.MI"	15	"si"	"A2A"	2025-10-06	0.0148571428571429	2.15294766681761e-07	0.872667944572074
1	"IRE.MI"	15	"si"	"IREN"	2025-10-06	0.00942857142857135	8.44473647345797e-07	0.843196620313327
1	"PLC.MI"	15	NA	"PLC"	2025-10-06	0.0204285714285714	5.71432072019519e-06	0.790380727524635
1	"ENEL.MI"	15	"si"	"ENEL"	2025-10-06	0.0276428571428574	6.92299670891041e-06	0.784201024209994
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-10-06	0.0138571428571429	1.19977737549821e-05	0.765485339103187
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-10-06	0.0583571428571433	6.31386466988643e-05	0.698826419848355
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-10-06	0.350000000000005	7.23188942661329e-05	0.692628205128188
1	"ACE.MI"	15	"si"	"ACEA"	2025-10-06	0.100428571428572	8.04094120028627e-05	0.687700744909306
1	"CMB.MI"	15	NA	"CEMBRE"	2025-10-06	0.339642857142857	9.53181821525665e-05	0.679637848304292
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"CY4.MI"	15	NA	"CY4GATE"	2025-10-06	0.0406785714285716	0.000446860799885301	0.59665626635505
1	"SPN.MI"	15	NA	"SPINDOX"	2025-10-06	0.0108928571428574	0.000780366924292441	0.561984890109894
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-10-06	0.0291428571428572	0.000924074358968806	0.550933376247184
1	"SOL.MI"	15	NA	"SOL"	2025-10-06	0.211607142857143	0.000967897018913265	0.547858907322837
1	"LUVE.MI"	15	NA	"LUVE"	2025-10-06	0.145178571428572	0.00112757651882281	0.53758729989513
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-06	0.0267142857142858	0.00265810181003492	0.475800842992623
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-10-06	0.00225	0.00724392598652246	0.394230769230769
1	"CFL.MI"	15	NA	"COFLE"	2025-10-06	0.0375000000000001	0.00909124503156469	0.374290472661712
1	"ELES.MI"	15	NA	"ELES"	2025-10-06	0.0215714285714286	0.013339800671121	0.339389070459567
1	"IGD.MI"	15	NA	NA	2025-10-06	0.00496428571428565	0.0351761783744237	0.244308357348701
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-10-06	0.00399999999999997	0.0468642588370709	0.214418431809736
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-10-06	0.0205000000000003	0.0472857052838603	0.213473995449675
1	"IG.MI"	30	"si"	"ITALGAS"	2025-09-15	0.045377085650723	3.08177965218863e-19	0.94361443637698
1	"ENEL.MI"	30	"si"	"ENEL"	2025-09-15	0.0298798665183538	8.42218037725108e-19	0.939424997455551
1	"TRN.MI"	30	"si"	"TERNA"	2025-09-15	0.0278998887652948	2.9130167949274e-17	0.922024771295394
1	"IRE.MI"	30	"si"	"IREN"	2025-09-15	0.00729477196885432	7.51492043370334e-16	0.901717685815451
1	"A2A.MI"	30	"si"	"A2A"	2025-09-15	0.00962402669632926	2.94416084372437e-15	0.891687030805485
1	"ALA.MI"	30	NA	"ALA"	2025-09-15	0.0347274749721913	1.42831258715091e-14	0.878809199375686
1	"ERG.MI"	30	"si"	"ERG"	2025-09-15	0.0891924360400446	2.07979425100162e-13	0.853394336165403
1	"CY4.MI"	30	NA	"CY4GATE"	2025-09-15	0.0506740823136819	9.73163646092996e-13	0.83641499919432
1	"ACE.MI"	30	"si"	"ACEA"	2025-09-15	0.0742424916573972	2.09343125449549e-12	0.827275060513664
1	"SPN.MI"	30	NA	"SPINDOX"	2025-09-15	0.0115684093437153	7.55676146264983e-12	0.810809457022646
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-09-15	0.00276751946607342	1.91425573337347e-11	0.79792454348001
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-09-15	0.0392124582869855	2.23095604074913e-11	0.795720329672251
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-09-15	0.414060066740824	2.36918178650214e-10	0.758528092860111
1	"AIW.MI"	30	NA	"ALMAWAVE"	2025-09-15	0.0597241379310344	5.57894243448773e-10	0.743455660919663
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-09-15	0.349143492769745	7.60652365013694e-10	0.737774287447203
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-09-15	0.0449699666295884	8.01682646394055e-10	0.736799260494831
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-09-15	0.0244315906562848	1.0737434555918e-09	0.731310874556426
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-09-15	0.0381757508342603	1.39534894195617e-09	0.726293986858286
1	"CMB.MI"	30	NA	"CEMBRE"	2025-09-15	0.285094549499444	2.38973647661055e-09	0.715700251678504
1	"EDNR.MI"	30	NA	"EDISON R"	2025-09-15	0.00944827586206898	2.57440718996556e-09	0.714203226310915
1	"PLC.MI"	30	NA	"PLC"	2025-09-15	0.0102691879866519	2.61580005502526e-09	0.713881426044101
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"IGD.MI"	30	NA	NA	2025-09-15	0.00842046718576198	4.29534342532697e-09	0.703695891759951
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-09-15	0.00369299221357062	8.41537395160148e-09	0.689313358442283
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-09-15	0.00637597330367077	1.29326527941397e-07	0.623519618426676
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2025-09-15	0.704560622914351	1.39504142919919e-07	0.621514171522582
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-09-15	0.0211790878754171	3.37736501376027e-07	0.597326500512148
1	"OVS.MI"	30	"si"	"OVS"	2025-09-15	0.00817575083426036	4.87998202631957e-07	0.586822455851643
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-09-15	0.0405139043381534	1.54788344955766e-06	0.552134283413425
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-09-15	0.301979977753059	3.01016703220316e-06	0.530894579703818
1	"LUVE.MI"	30	NA	"LUVE"	2025-09-15	0.0988320355951054	3.49351288620481e-06	0.526008913221442
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-09-15	0.0164983314794216	8.20410304047279e-06	0.497050610647126
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-09-15	0.00921913236929924	1.12473030767899e-05	0.485930767841246
1	"GE.MI"	30	NA	"GEFRAN"	2025-09-15	0.0342046718576195	1.24860898629149e-05	0.482197182674809
1	"CULT.MI"	30	NA	"CULTI MILANO"	2025-09-15	0.0396218020022249	1.28418839401596e-05	0.481188861436748
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-09-15	0.0107296996662959	1.35886364878216e-05	0.479154835363001
1	"AZM.MI"	30	NA	"AZIMUT"	2025-09-15	0.0681846496106786	2.71397386331284e-05	0.453646638700406
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-15	0.0164805339265852	0.000102041999319656	0.401543908835616
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"ELN.MI"	30	NA	"EL.EN"	2025-09-15	0.0183870967741936	0.000115156629152242	0.396567125254004
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-09-15	0.0267608453837598	0.000359732450734956	0.347822156201269
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"ELES.MI"	30	NA	"ELES"	2025-09-15	0.00817130144605119	0.00103088082889442	0.299733911008232
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-09-15	0.142164627363737	0.0017005128522598	0.275846164291773
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2025-09-15	0.00220912124582872	0.0021434587861754	0.264576793343008
1	"CFL.MI"	30	NA	"COFLE"	2025-09-15	0.0120934371523916	0.00224518737682304	0.262302860869253
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-09-15	0.0117196885428253	0.00241457942820543	0.258724695119191
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-09-15	0.0141913236929924	0.0142816341148982	0.167307837239977
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-09-15	0.00324582869855395	0.0224822181532096	0.142906035155685
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-09-15	0.00793548387096781	0.0326065801841728	0.122683525708725
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-09-15	0.0111768631813127	0.0360375916431174	0.117215056240845
1	"SGF.MI"	30	NA	"SOGEFI"	2025-09-15	0.00239822024471639	0.0373355643953926	0.115278923114238
1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-08-25	0.390482213438735	4.28748577645237e-24	0.907771283993278
1	"EDNR.MI"	45	NA	"EDISON R"	2025-08-25	0.0101238471673254	5.00263526710411e-22	0.884981565682474
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2025-08-25	0.0385902503293808	2.65400874651439e-20	0.861727011788142
1	"GSP.MI"	45	NA	"GAS PLUS"	2025-08-25	0.044197628458498	9.66893983614945e-20	0.853188664323812
1	"ALA.MI"	45	NA	"ALA"	2025-08-25	0.023965744400527	7.58844388763555e-19	0.838484252335927
1	"ERG.MI"	45	"si"	"ERG"	2025-08-25	0.0680184453227931	1.90138658753559e-18	0.831464704583919
1	"CY4.MI"	45	NA	"CY4GATE"	2025-08-25	0.0355810276679842	4.47171064449485e-18	0.824656813510592
1	"GE.MI"	45	NA	"GEFRAN"	2025-08-25	0.0590316205533595	5.76652797604047e-18	0.822580150256124
1	"EQUI.MI"	45	NA	"EQUITA GROUP"	2025-08-25	0.0206982872200263	3.13457588873395e-17	0.808117399265928
1	"CIRC.MI"	45	NA	"CIRCLE"	2025-08-25	0.0376469038208169	4.19966964643454e-16	0.783643255891434
1	"FM.MI"	45	NA	"FIERA MILANO"	2025-08-25	0.0154782608695652	2.04545862137992e-15	0.767215295657195
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"ARBS.MI"	45	NA	"ARTERRA BIOSCIENCE"	2025-08-25	0.0156785243741765	1.97284542420174e-14	0.74152346321868
1	"LUVE.MI"	45	NA	"LUVE"	2025-08-25	0.10064558629776	3.47109625654254e-14	0.73469314649274
1	"IGD.MI"	45	NA	NA	2025-08-25	0.00610671936758892	7.5372816226886e-14	0.72502760709528
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	2025-08-25	0.250974967061924	1.30809198513952e-13	0.717944443983905
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"ENEL.MI"	45	"si"	"ENEL"	2025-08-25	0.0171844532279315	3.57483286060268e-13	0.70455996326863
1	"A2A.MI"	45	"si"	"A2A"	2025-08-25	0.00571541501976284	4.7969381252432e-13	0.700527784402823
1	"AIW.MI"	45	NA	"ALMAWAVE"	2025-08-25	0.0371581027667984	7.64534614486226e-13	0.694024690145534
1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	2025-08-25	0.00182476943346509	1.88777295299851e-12	0.681014397295449
1	"IG.MI"	45	"si"	"ITALGAS"	2025-08-25	0.0237167325428195	2.10222239490717e-12	0.679429781514106
1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-08-25	0.267496706192358	2.69511297416337e-12	0.675741152284371
1	"IRE.MI"	45	"si"	"IREN"	2025-08-25	0.00401844532279316	3.2218655997156e-11	0.636534142685137
1	"AV.MI"	45	NA	"ANTARES VISION"	2025-08-25	0.00720289855072458	4.00763593218324e-11	0.6328703429599
1	"BPE.MI"	45	"si"	"BPER BANCA"	2025-08-25	0.0206482213438735	4.23635100669834e-11	0.631932835745824
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2025-08-25	0.0310540184453228	4.57518242278526e-11	0.630629220884009
1	"OVS.MI"	45	"si"	"OVS"	2025-08-25	0.00564822134387352	5.24862122525364e-11	0.628291452107611
1	"FF.MI"	45	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-25	0.0149380764163373	6.26028838768527e-11	0.625269433855837
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"TNXT.MI"	45	"si"	"TINEXTA"	2025-08-25	0.00656916996047428	1.39076478501466e-10	0.61127965797157
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-08-25	0.153499341238472	2.79836510984126e-10	0.598606210760865
1	"ABP.MI"	45	NA	"A.B.P. NOCIVELLI"	2025-08-25	0.0222727272727272	3.60809258608864e-10	0.59390013472933
1	"SPN.MI"	45	NA	"SPINDOX"	2025-08-25	0.00589591567852429	3.75977647719855e-10	0.593132524743252
1	"AZM.MI"	45	NA	"AZIMUT"	2025-08-25	0.0640632411067192	9.62292723885212e-10	0.57522443744373
1	"SIT.MI"	45	NA	"SIT"	2025-08-25	0.0114084321475626	1.11319366964751e-09	0.572380676147494
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"PLC.MI"	45	NA	"PLC"	2025-08-25	0.00550724637681161	2.75988237125109e-09	0.554233123628577
1	"ALK.MI"	45	NA	"ALKEMY"	2025-05-12	0.00205533596837958	3.02792963661241e-09	0.552338885636755
1	"TRN.MI"	45	"si"	"TERNA"	2025-08-25	0.0129881422924901	4.90363538579027e-09	0.542359963885393
1	"ILP.MI"	45	NA	"ILPRA"	2025-08-25	0.0106126482213439	1.03338470099131e-08	0.526504044489383
1	"AVIO.MI"	45	NA	"AVIO"	2025-08-25	0.43568511198946	5.00557195180796e-08	0.491176353578733
1	"UNI.MI"	45	"si"	"UNIPOL"	2025-08-25	0.0279578392621871	1.28081447804164e-07	0.468949345423838
1	"MAIRE.MI"	45	"si"	"MAIRE"	2025-08-25	0.0215889328063241	2.08101837063451e-07	0.457106264857025
1	"ORS.MI"	45	NA	"ORSERO"	2025-08-25	0.0609644268774703	2.9569139097959e-07	0.448378190775815
1	"ITW.MI"	45	NA	"IT WAY"	2025-08-25	0.00510671936758894	4.26817996252271e-07	0.439116482607383
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"ARN.MI"	45	NA	"ALERION"	2025-08-25	0.0212490118577076	3.89952922670265e-06	0.380118519724827
1	"ACE.MI"	45	"si"	"ACEA"	2025-08-25	0.0297536231884057	3.95812543291971e-06	0.37970180638147
1	"CLI.MI"	45	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-08-25	0.0122582345191041	9.31428986100663e-06	0.355354858981279
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2025-08-25	0.29749670619236	1.65809476531764e-05	0.338458431099559
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"LDO.MI"	45	"si"	"LEONARDO"	2025-08-25	0.106320158102767	0.000129719239630856	0.274924139907341
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-08-25	0.00943610013175223	0.000778900440228534	0.215406933589304
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2025-08-25	0.00150065876152833	0.000852303806363944	0.212317413124738
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2025-08-25	0.0157075098814229	0.00130464951642421	0.197588946074173
1	"LMG.MI"	45	NA	"LUCISANO MEDIA GROUP"	2025-08-25	0.00135309617918313	0.00142273805129806	0.194566910856018
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"RFG.MI"	45	NA	"RACING FORCE"	2025-08-25	0.00344532279314887	0.00471735412224003	0.151969703536277
1	"ELES.MI"	45	NA	"ELES"	2025-08-25	0.00268115942028987	0.0250145497833574	0.0907852875199715
