"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"COP.MI"	7	NA	"COPERNICO"	"2024-07-29 07:00:00"	0.0171428571428572	0.0117248110039546	0.7
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IGD.MI"	15	NA	NA	"2024-07-18 07:00:00"	0.00653571428571428	0.00549753059659787	0.417715349166963
1	"ACE.MI"	30	"si"	"ACEA"	"2024-06-27 07:00:00"	0.0490011123470522	1.21621574925032e-11	0.804317513357521
1	"PVN.MI"	30	NA	"PIOVAN"	"2024-06-27 07:00:00"	0.0755506117908789	1.18761342428389e-10	0.770042109879734
1	"IGD.MI"	30	NA	NA	"2024-06-27 07:00:00"	0.00817575083426031	4.74739106191826e-10	0.746365423079461
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-06-27 07:00:00"	0.0115795328142381	4.19614342399894e-07	0.591162985379387
1	"GROW.MI"	30	NA	"GROWENS"	"2024-06-27 07:00:00"	0.0201690767519466	6.49504707084911e-07	0.578480602967707
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-06-27 07:00:00"	0.00042491657397107	0.000180728825579901	0.377683765203606
1	"CFV.MI"	30	NA	"CONFINVEST"	"2024-06-27 07:00:00"	0.00178642936596217	0.000498893122846677	0.333198565562359
1	"BFF.MI"	30	NA	"BFF BANK"	"2024-06-27 07:00:00"	0.0397842046718576	0.000598576640663507	0.324930315403276
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	"2024-05-27 07:00:00"	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"MN.MI"	30	NA	"MONDADORI EDIT"	"2024-06-27 07:00:00"	0.00445606229143495	0.00135287967838904	0.286842427700666
1	"IRC.MI"	30	NA	"IRCE"	"2024-06-27 07:00:00"	0.00223581757508345	0.00322015230019815	0.244429347675346
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	"2024-06-27 07:00:00"	0.059403781979978	0.00968819486204489	0.187874807348544
1	"MB.MI"	30	"si"	"MEDIOBANCA"	"2024-06-27 07:00:00"	0.0167274749721914	0.0303046998135599	0.12667883716064
1	"REC.MI"	30	NA	"RECORDATI ORD"	"2024-06-27 07:00:00"	0.0567030033370412	0.034128029324405	0.1201920013858
1	"PVN.MI"	45	NA	"PIOVAN"	"2024-06-06 07:00:00"	0.0545849802371541	2.53542039198638e-16	0.788633781504627
1	"WBD.MI"	45	"si"	"WEBUILD"	"2024-06-06 07:00:00"	0.00957312252964426	1.24870207786166e-13	0.718548336359334
1	"MN.MI"	45	NA	"MONDADORI EDIT"	"2024-06-06 07:00:00"	0.00746772068511199	2.90597395014905e-13	0.707368184532785
1	"GTH.MI"	45	NA	"GREENTHESIS"	"2024-06-06 07:00:00"	0.000702239789196286	4.27312860154953e-13	0.70211978225125
1	"GROW.MI"	45	NA	"GROWENS"	"2024-06-06 07:00:00"	0.0146086956521739	1.2158261140766e-11	0.652460973093558
1	"AVIO.MI"	45	NA	"AVIO"	"2024-06-06 07:00:00"	0.0289301712779973	5.77126814938345e-10	0.585059981626647
1	"BFF.MI"	45	NA	"BFF BANK"	"2024-06-06 07:00:00"	0.0376376811594202	7.08179910703916e-10	0.581150156158402
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	"2024-05-06 07:00:00"	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	"2024-06-06 07:00:00"	0.0334993412384717	4.72322629240332e-08	0.492520232028738
1	"ITD.MI"	45	NA	"INTRED"	"2024-06-06 07:00:00"	0.00710144927536231	1.93389907889474e-07	0.458911295022732
1	"SOL.MI"	45	NA	"SOL"	"2024-06-06 07:00:00"	0.0727799736495389	1.18544392973353e-06	0.412560366372514
1	"DHH.MI"	45	NA	"DHH"	"2024-06-06 07:00:00"	0.102160737812912	1.90489436910224e-06	0.399832248660118
1	"IF.MI"	45	NA	"BANCA IFIS"	"2024-06-06 07:00:00"	0.0391831357048749	1.95447683012091e-06	0.399135387104882
