"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-05-12	0.117142857142858	1.82474431792212e-05	0.97655293088364
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-05-12	0.262857142857143	3.30888898128224e-05	0.97027307293467
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-05-12	0.110357142857145	6.86156664279871e-05	0.960251944264413
1	"ENEL.MI"	7	"si"	"ENEL"	2025-05-12	0.070714285714286	7.53678638609736e-05	0.958738916256159
1	"ACE.MI"	7	"si"	"ACEA"	2025-05-12	0.239642857142857	9.92086657981439e-05	0.953970952584366
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-05-12	0.311428571428572	9.92574094064399e-05	0.953961958721167
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-05-12	1.05571428571429	0.000399690151342724	0.919967734575871
1	"IRE.MI"	7	"si"	"IREN"	2025-05-12	0.0310714285714287	0.00284967576642756	0.826537070524416
1	"CMB.MI"	7	NA	"CEMBRE"	2025-05-12	0.800000000000002	0.00403216533870516	0.801383714741885
1	"SOL.MI"	7	NA	"SOL"	2025-05-12	0.305357142857142	0.00419958177216932	0.798213472917613
1	"OVS.MI"	7	"si"	"OVS"	2025-05-12	0.0232142857142858	0.00481756228693729	0.787149532710274
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-05-12	0.0964285714285719	0.00508912397113564	0.782568065414684
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ILTY.MI"	7	NA	"ILLIMITY BANK"	2025-05-12	0.032857142857143	0.00659196704537762	0.759637188208618
1	"HER.MI"	7	"si"	"HERA"	2025-05-12	0.0350000000000003	0.00969447669860628	0.721099744245528
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-05-12	0.345714285714287	0.0110795027836394	0.706434845416674
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-05-12	0.373928571428572	0.0112520067413391	0.704691781198764
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-05-12	0.0428571428571433	0.0128153098153019	0.689621087314658
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-05-12	0.0724999999999997	0.017151874156597	0.653188405797104
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-05-12	0.0200000000000004	0.0201905872688578	0.631095406360436
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-05-12	0.533928571428574	0.0222553380674001	0.6172933934666
