"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ACE.MI"	7	"si"	"ACEA"	2025-11-12	0.300000000000001	9.18656855194381e-05	0.955357610689023
1	"IG.MI"	7	"si"	"ITALGAS"	2025-11-12	0.057142857142857	0.00332002648715195	0.815873015873015
1	"CY4.MI"	7	NA	"CY4GATE"	2025-11-12	0.13	0.00430212576512326	0.796310407058352
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	2025-11-12	0.417857142857144	0.00485689697320905	0.786476098967091
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"NDT.MI"	7	NA	"NEODECORTECH"	2025-11-12	0.0335714285714288	0.00906979826702312	0.728151260504201
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-11-12	0.0450000000000002	0.0139512367443494	0.679394387001478
1	"IRE.MI"	7	"si"	"IREN"	2025-11-12	0.0196428571428573	0.0139551078928878	0.679360465116276
1	"ELN.MI"	7	NA	"EL.EN"	2025-11-12	0.113214285714287	0.0262303520061489	0.592916885849563
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"COP.MI"	15	NA	"COPERNICO"	2025-10-30	0.019642857142857	4.8268244194289e-06	0.79567307692308
1	"NDT.MI"	15	NA	"NEODECORTECH"	2025-10-31	0.0180714285714286	8.08173469973684e-06	0.779086872793413
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-10-31	0.0949285714285714	7.69792541954932e-05	0.689735583705301
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"IG.MI"	15	"si"	"ITALGAS"	2025-10-31	0.0237142857142858	0.000273241519920163	0.62507801852064
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-10-31	0.0980714285714285	0.00045278008976358	0.595868568706658
1	"ENI.MI"	15	"si"	"ENI"	2025-10-31	0.0406428571428573	0.00102563301623041	0.543986728803482
