"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-07-31	0.0332142857142858	9.997264988456e-06	0.981557377049181
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-07-31	0.104642857142857	3.68560283027845e-05	0.968967864923747
1	"CELL.MI"	7	NA	"CELLULARLINE"	2025-07-31	0.0189285714285714	0.000321242321059042	0.926604278074867
1	"DOX.MI"	7	NA	"DOXEE"	2025-07-31	0.0839285714285716	0.000489844380283176	0.913257626663084
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-07-31	0.550357142857147	0.00111862595988387	0.879822567003471
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-07-31	0.160357142857144	0.00153593139726979	0.863857519788921
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-07-31	0.371428571428573	0.00163264970453623	0.86055158618616
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-07-31	0.139285714285715	0.00205331087070853	0.847424478927557
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-07-31	0.234285714285715	0.00227440178616955	0.841185863832122
1	"PLC.MI"	7	NA	"PLC"	2025-07-31	0.0142857142857144	0.00367641598384462	0.80840336134454
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-07-31	0.121071428571429	0.00468160305429295	0.789504046840021
1	"CMB.MI"	7	NA	"CEMBRE"	2025-07-31	0.692857142857146	0.00509370124014925	0.782492168465021
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-07-31	0.0539285714285715	0.00563208903977588	0.773846810933941
1	"ABP.MI"	7	NA	"A.B.P. NOCIVELLI"	2025-07-31	0.101785714285715	0.00595641129090353	0.768886679920477
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-07-31	0.146428571428572	0.00639756385422018	0.76240458015267
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-07-31	0.0132142857142857	0.012062243827392	0.696724890829696
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-07-31	0.0567857142857143	0.0183493577834952	0.644200801424754
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-07-31	0.358928571428573	0.0198486684344679	0.633468573786277
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-07-31	0.747857142857149	0.0219455057523597	0.619309648969837
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-07-31	0.337500000000001	0.0307965887720527	0.567753259779339
1	"SOL.MI"	7	NA	"SOL"	2025-07-31	0.267857142857147	0.0334969444004377	0.554021447721176
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"U24.MI"	7	NA	"UCAPITAL24"	2025-07-31	0.00178571428571435	0.0343165992063946	0.549999999999989
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-07-31	0.603214285714286	0.0346485769145332	0.548389480422267
1	"SIT.MI"	7	NA	"SIT"	2025-07-31	0.0335714285714286	0.0377353595833108	0.53388704318937
1	"G.MI"	7	NA	"GENERALI ASS"	2025-07-31	0.213928571428573	0.0392207636248273	0.52719122833093
1	"CVG.MI"	7	NA	"CONVERGENZE"	2025-07-31	0.0160714285714287	0.0497324373362851	0.484121621621619
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-07-21	0.0896428571428573	4.74166871557427e-09	0.92893636044321
1	"CVG.MI"	15	NA	"CONVERGENZE"	2025-07-21	0.0204285714285714	1.0092654052754e-08	0.920224308179934
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-07-21	0.724500000000001	1.30180117630699e-08	0.917055940137477
1	"AVIO.MI"	15	NA	"AVIO"	2025-07-21	0.734107142857143	2.53894373492512e-08	0.908133165417139
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-07-21	0.112821428571429	3.73920915518494e-08	0.902532234711412
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-07-21	0.0241785714285715	5.53926490129051e-08	0.896499750801403
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-07-21	0.100392857142857	1.20653229056938e-07	0.883434968670787
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-07-21	0.581178571428573	1.38209473121152e-07	0.880993060969343
1	"DOX.MI"	15	NA	"DOXEE"	2025-07-21	0.0509285714285714	1.75406846226145e-07	0.876585839791731
1	"CE.MI"	15	NA	"CREDEM"	2025-07-21	0.0745714285714289	2.92006578743166e-07	0.866611571011066
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-07-21	0.0885000000000002	3.24280281284422e-07	0.864463131230955
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-07-21	0.335250000000001	3.63290045491196e-07	0.862096471819495
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-07-21	0.0696785714285714	5.42654460355616e-07	0.853404307113541
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-07-21	0.136857142857143	9.43628825991455e-07	0.840525779394779
1	"FPE.MI"	15	NA	"FOPE"	2025-07-21	0.393571428571429	1.98154498765519e-06	0.821489023389414
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-07-21	0.116535714285715	3.48414982098094e-06	0.805524997021811
